arm	medium	cov	log2ptr	est_cov	passed	growth_rate	pred_log2ptr
B	M2	10	1.795584459	8.458594476	True	1.51	1.6844
B	M27	5	0.6120252644	4.100119929	True	0.3992	0.5526
B	M2	0.5	1.961929943	0.6504566519	False	1.51	1.6844
B	M27	2	0.6831792964	1.639948342	True	0.3992	0.5526
B	M25	5	0.6929530112	4.236389243	True	0.4346	0.6425
B	M23	5	0.6134163939	4.110358088	True	0.477	0.542
B	M25	1	1.121358225	0.9171398356	False	0.4346	0.6425
B	M25	10	0.6910429061	8.351419277	True	0.4346	0.6425
B	M25	0.5	1.969721042	0.4782523394	False	0.4346	0.6425
B	M24	5	0.6786301802	4.096738823	True	0.4648	0.6861
B	M24	2	0.8605638751	1.642268496	True	0.4648	0.6861
B	M24	1	1.263390715	0.8434745712	False	0.4648	0.6861
B	M24	10	0.6826710121	8.138518682	True	0.4648	0.6861
B	M24	0.5	1.924272562	0.5011039961	False	0.4648	0.6861
B	M2	1	1.633384608	1.087182587	False	1.51	1.6844
B	M25	2	0.873693689	1.682446526	True	0.4346	0.6425
B	M2	2	1.582379246	1.88620429	False	1.51	1.6844
B	M4	5	1.46027539	4.354525919	True	1.3718	1.5315
B	M3	0.5	2.169830686	0.5563066484	False	1.438	1.463
B	RUN_OUT	5	0.3834865174	4.329140207	False
B	RUN_OUT	2	0.6259240976	1.760748148	False
B	RUN_OUT	1	1.12251692	0.9231199016	False
B	RUN_OUT	10	0.3861122506	8.698974819	False
B	RUN_OUT	0.5	1.796135718	0.5232264906	False
B	M6	5	1.27472662	4.055030463	True	1.3549	1.3298
B	M6	2	1.296323077	1.690874282	True	1.3549	1.3298
B	M6	1	1.436448672	0.9258027096	False	1.3549	1.3298
B	M2	5	1.854357334	4.487063667	True	1.51	1.6844
B	M6	10	1.343505846	8.078962652	True	1.3549	1.3298
B	M4	2	1.352747007	1.860766129	False	1.3718	1.5315
B	M4	1	1.317786341	1.079858143	False	1.3718	1.5315
B	M4	10	1.645095453	8.700351305	True	1.3718	1.5315
B	M4	0.5	1.943644119	0.6813252591	False	1.3718	1.5315
B	M3	5	1.496085911	4.052425682	True	1.438	1.463
B	M3	2	1.381087633	1.682673779	True	1.438	1.463
B	M3	1	1.571266198	0.9170551063	False	1.438	1.463
B	M3	10	1.51558835	8.054714384	True	1.438	1.463
B	M6	0.5	1.892430283	0.5540310768	False	1.3549	1.3298
B	M23	2	0.7781547132	1.72710254	False	0.477	0.542
B	M18	0.5	1.687172729	0.5635255581	False	0.7413	0.8578
B	M23	10	0.5848272256	8.192104414	True	0.477	0.542
B	M17	1	1.090164077	0.9986630219	False	0.744	0.702
B	M17	10	0.7839722686	8.457624806	False	0.744	0.702
B	M17	0.5	1.721998246	0.652034419	False	0.744	0.702
B	M13	5	1.046698678	4.130957207	True	0.8612	1.0326
B	M13	2	1.069212342	1.722488126	False	0.8612	1.0326
B	M13	1	1.275724036	0.9312003752	False	0.8612	1.0326
B	M13	10	0.9979014615	8.183668524	True	0.8612	1.0326
B	M13	0.5	1.920624867	0.586530941	False	0.8612	1.0326
B	M17	2	0.9442316876	1.808256326	False	0.744	0.702
B	M12	5	1.330105432	4.196206004	True	1.022	1.1568
B	M12	1	1.472356947	0.9822429362	False	1.022	1.1568
B	M12	10	1.310185411	8.279563822	True	1.022	1.1568
B	M12	0.5	1.88458396	0.5905719262	False	1.022	1.1568
B	M10	5	1.196552754	4.11296252	True	1.15	1.2108
B	M10	2	1.016815635	1.765012349	True	1.15	1.2108
B	M10	1	1.266801436	0.9505868568	False	1.15	1.2108
B	M10	10	1.190833348	8.176410504	True	1.15	1.2108
B	M23	1	1.183987602	0.8912734628	False	0.477	0.542
B	M12	2	1.287349401	1.762298694	False	1.022	1.1568
B	M17	5	0.7820078077	4.234591438	True	0.744	0.702
B	M10	0.5	1.873695988	0.5672378597	False	1.15	1.2108
B	M18	10	0.8375012927	8.211686482	True	0.7413	0.8578
B	M22	5	0.765561379	4.178829285	True	0.4892	0.7233
B	M22	2	0.839663204	1.760796298	True	0.4892	0.7233
B	M22	1	1.222386628	0.9194186802	False	0.4892	0.7233
B	M22	10	0.7934461006	8.333558592	True	0.4892	0.7233
B	M22	0.5	1.856075014	0.5328763731	False	0.4892	0.7233
B	M1	5	1.783877777	4.097618779	True	1.7207	1.725
B	M1	2	1.837891458	1.660511491	True	1.7207	1.725
B	M1	1	1.802471256	0.8889698628	False	1.7207	1.725
B	M1	10	1.800957447	8.06987744	True	1.7207	1.725
B	M23	0.5	1.901017623	0.5439045333	False	0.477	0.542
B	M19	5	1.074298559	3.81674668	True	0.5776	0.8862
B	M19	2	1.123393951	1.638920693	False	0.5776	0.8862
B	M19	1	1.522984444	1.014893319	False	0.5776	0.8862
B	M19	10	1.201256567	7.503633458	True	0.5776	0.8862
B	M19	0.5	2.063141869	0.6769206307	False	0.5776	0.8862
B	M18	5	0.844841405	4.145572638	True	0.7413	0.8578
B	M18	2	0.989723367	1.715045208	False	0.7413	0.8578
B	M18	1	1.318353584	0.9173371539	False	0.7413	0.8578
B	M1	0.5	2.176150954	0.546837855	False	1.7207	1.725
C_default	M27	10	0.5423	7.6674	True	0.3992	0.5526
C_default	M27	1				0.3992	0.5526
C_default	M27	2				0.3992	0.5526
C_default	M2	1				1.51	1.6844
C_default	M2	0.5				1.51	1.6844
C_default	M2	10	1.5188	6.2992	True	1.51	1.6844
C_default	M27	0.5				0.3992	0.5526
C_default	M27	5				0.3992	0.5526
C_default	M25	5				0.4346	0.6425
C_default	M25	0.5				0.4346	0.6425
C_default	M25	1				0.4346	0.6425
C_default	M25	10	0.615	7.4471	True	0.4346	0.6425
C_default	M24	5				0.4648	0.6861
C_default	M24	2				0.4648	0.6861
C_default	M24	1				0.4648	0.6861
C_default	M24	10	0.5938	7.602	True	0.4648	0.6861
C_default	M24	0.5				0.4648	0.6861
C_default	M2	2				1.51	1.6844
C_default	M25	2				0.4346	0.6425
C_default	M2	5				1.51	1.6844
C_default	M4	5				1.3718	1.5315
C_default	M3	10	1.3337	7.1331	True	1.438	1.463
C_default	RUN_OUT	5
C_default	RUN_OUT	2
C_default	RUN_OUT	1
C_default	RUN_OUT	10	0.2306	7.5739	True
C_default	RUN_OUT	0.5
C_default	M6	5				1.3549	1.3298
C_default	M6	2				1.3549	1.3298
C_default	M6	1				1.3549	1.3298
C_default	M3	0.5				1.438	1.463
C_default	M6	10	1.1518	7.235	True	1.3549	1.3298
C_default	M23	5				0.477	0.542
C_default	M4	2				1.3718	1.5315
C_default	M4	1				1.3718	1.5315
C_default	M4	10	1.4409	6.6517	True	1.3718	1.5315
C_default	M4	0.5				1.3718	1.5315
C_default	M3	5				1.438	1.463
C_default	M3	2				1.438	1.463
C_default	M3	1				1.438	1.463
C_default	M6	0.5				1.3549	1.3298
C_default	M23	2				0.477	0.542
C_default	M23	1				0.477	0.542
C_default	M23	10	0.549	7.5167	True	0.477	0.542
C_default	M17	2				0.744	0.702
C_default	M17	1				0.744	0.702
C_default	M17	10	0.6007	7.1566	True	0.744	0.702
C_default	M17	0.5				0.744	0.702
C_default	M13	5				0.8612	1.0326
C_default	M13	2				0.8612	1.0326
C_default	M13	1				0.8612	1.0326
C_default	M13	10	0.8814	7.3211	True	0.8612	1.0326
C_default	M17	5				0.744	0.702
C_default	M13	0.5				0.8612	1.0326
C_default	M12	2				1.022	1.1568
C_default	M12	1				1.022	1.1568
C_default	M12	10	1.0084	6.72	True	1.022	1.1568
C_default	M12	0.5				1.022	1.1568
C_default	M10	5				1.15	1.2108
C_default	M10	2				1.15	1.2108
C_default	M10	1				1.15	1.2108
C_default	M10	10	1.0572	7.2135	True	1.15	1.2108
C_default	M12	5				1.022	1.1568
C_default	M18	0.5				0.7413	0.8578
C_default	M10	0.5				1.15	1.2108
C_default	M18	1				0.7413	0.8578
C_default	M23	0.5				0.477	0.542
C_default	M22	5				0.4892	0.7233
C_default	M22	2				0.4892	0.7233
C_default	M22	1				0.4892	0.7233
C_default	M22	10	0.6024	7.1216	True	0.4892	0.7233
C_default	M18	10	0.7591	7.3459	True	0.7413	0.8578
C_default	M1	5				1.7207	1.725
C_default	M1	2				1.7207	1.725
C_default	M1	1				1.7207	1.725
C_default	M22	0.5				0.4892	0.7233
C_default	M1	0.5				1.7207	1.725
C_default	M19	5				0.5776	0.8862
C_default	M19	2				0.5776	0.8862
C_default	M19	1				0.5776	0.8862
C_default	M19	10	0.7636	6.548	True	0.5776	0.8862
C_default	M19	0.5				0.5776	0.8862
C_default	M18	5				0.7413	0.8578
C_default	M18	2				0.7413	0.8578
C_default	M1	10	1.6473	6.9103	True	1.7207	1.725
C_relaxed	M27	0.5	0	1	True	0.3992	0.5526
C_relaxed	M27	10	0.5423	7.6674	True	0.3992	0.5526
C_relaxed	M27	1	1.0131	1.3984	True	0.3992	0.5526
C_relaxed	M2	10	1.5188	6.2992	True	1.51	1.6844
C_relaxed	M27	5	0.7553	4.0648	True	0.3992	0.5526
C_relaxed	M2	0.5	0	1	True	1.51	1.6844
C_relaxed	M27	2	0.6476	1.8931	True	0.3992	0.5526
C_relaxed	M25	5	0.7328	3.9773	True	0.4346	0.6425
C_relaxed	M23	5	0.7621	4.0144	True	0.477	0.542
C_relaxed	M25	1	1.4379	1.4348	True	0.4346	0.6425
C_relaxed	M25	10	0.615	7.4471	True	0.4346	0.6425
C_relaxed	M25	0.5	0	1	True	0.4346	0.6425
C_relaxed	M24	5	0.7715	4.0525	True	0.4648	0.6861
C_relaxed	M24	2	1.0522	1.9224	True	0.4648	0.6861
C_relaxed	M24	1	1.2779	1.4	True	0.4648	0.6861
C_relaxed	M24	10	0.5938	7.602	True	0.4648	0.6861
C_relaxed	M24	0.5	0	1	True	0.4648	0.6861
C_relaxed	M2	1	1.834	1.4625	True	1.51	1.6844
C_relaxed	M25	2	0.9518	1.964	True	0.4346	0.6425
C_relaxed	M2	5	1.6765	3.6376	True	1.51	1.6844
C_relaxed	M4	5	1.5313	3.579	True	1.3718	1.5315
C_relaxed	M3	10	1.3337	7.1331	True	1.438	1.463
C_relaxed	M23	2	0.8106	1.8831	True	0.477	0.542
C_relaxed	RUN_OUT	5	0.2406	4.2	True
C_relaxed	RUN_OUT	2	0.6461	2.0438	True
C_relaxed	RUN_OUT	1	1.1329	1.4772	True
C_relaxed	RUN_OUT	10	0.2306	7.5739	True
C_relaxed	RUN_OUT	0.5	0	1	True
C_relaxed	M6	5	1.4076	3.618	True	1.3549	1.3298
C_relaxed	M6	2	1.4398	1.9033	True	1.3549	1.3298
C_relaxed	M3	0.5	0	1	True	1.438	1.463
C_relaxed	M6	1	1.547	1.3977	True	1.3549	1.3298
C_relaxed	M6	0.5	0	1	True	1.3549	1.3298
C_relaxed	M4	2	1.5354	1.9318	True	1.3718	1.5315
C_relaxed	M4	1	1.661	1.4468	True	1.3718	1.5315
C_relaxed	M4	10	1.4409	6.6517	True	1.3718	1.5315
C_relaxed	M4	0.5	0	1	True	1.3718	1.5315
C_relaxed	M3	5	1.5932	3.5259	True	1.438	1.463
C_relaxed	M3	2	1.3231	1.8517	True	1.438	1.463
C_relaxed	M3	1	1.9464	1.3652	True	1.438	1.463
C_relaxed	M6	10	1.1518	7.235	True	1.3549	1.3298
C_relaxed	M23	1	1.2201	1.3853	True	0.477	0.542
C_relaxed	M2	2	1.8439	1.9772	True	1.51	1.6844
C_relaxed	M23	0.5	0	1	True	0.477	0.542
C_relaxed	M17	1	1.2548	1.4707	True	0.744	0.702
C_relaxed	M17	10	0.6007	7.1566	True	0.744	0.702
C_relaxed	M17	0.5	0	1	True	0.744	0.702
C_relaxed	M13	5	1.094	3.7555	True	0.8612	1.0326
C_relaxed	M13	2	0.9318	1.9001	True	0.8612	1.0326
C_relaxed	M13	1	1.5243	1.4021	True	0.8612	1.0326
C_relaxed	M13	10	0.8814	7.3211	True	0.8612	1.0326
C_relaxed	M13	0.5	0	1	True	0.8612	1.0326
C_relaxed	M17	2	0.8748	1.9759	True	0.744	0.702
C_relaxed	M12	5	1.2447	3.5642	True	1.022	1.1568
C_relaxed	M12	1	1.7449	1.4174	True	1.022	1.1568
C_relaxed	M12	10	1.0084	6.72	True	1.022	1.1568
C_relaxed	M12	0.5	0	1	True	1.022	1.1568
C_relaxed	M10	5	1.2734	3.6328	True	1.15	1.2108
C_relaxed	M10	2	1.1761	1.8476	True	1.15	1.2108
C_relaxed	M10	1	1.7012	1.393	True	1.15	1.2108
C_relaxed	M10	10	1.0572	7.2135	True	1.15	1.2108
C_relaxed	M23	10	0.549	7.5167	True	0.477	0.542
C_relaxed	M12	2	1.3187	1.938	True	1.022	1.1568
C_relaxed	M17	5	0.8405	3.7654	True	0.744	0.702
C_relaxed	M10	0.5	0	1	True	1.15	1.2108
C_relaxed	M1	2	2.0131	1.9024	True	1.7207	1.725
C_relaxed	M22	5	0.8486	3.7302	True	0.4892	0.7233
C_relaxed	M22	2	1.1003	1.9567	True	0.4892	0.7233
C_relaxed	M22	1	1.3808	1.4185	True	0.4892	0.7233
C_relaxed	M22	10	0.6024	7.1216	True	0.4892	0.7233
C_relaxed	M22	0.5	0	1	True	0.4892	0.7233
C_relaxed	M1	5	1.7486	3.5673	True	1.7207	1.725
C_relaxed	M18	0.5	0	1	True	0.7413	0.8578
C_relaxed	M1	1	1.9751	1.4144	True	1.7207	1.725
C_relaxed	M1	0.5	0	1	True	1.7207	1.725
C_relaxed	M1	10	1.6473	6.9103	True	1.7207	1.725
C_relaxed	M19	2	1.332	1.9057	True	0.5776	0.8862
C_relaxed	M19	1	1.8298	1.4208	True	0.5776	0.8862
C_relaxed	M19	10	0.7636	6.548	True	0.5776	0.8862
C_relaxed	M19	0.5	0	1	True	0.5776	0.8862
C_relaxed	M18	5	1.0165	3.6734	True	0.7413	0.8578
C_relaxed	M18	2	1.1479	1.8919	True	0.7413	0.8578
C_relaxed	M18	1	1.5158	1.4019	True	0.7413	0.8578
C_relaxed	M18	10	0.7591	7.3459	True	0.7413	0.8578
C_relaxed	M19	5	0.8937	3.5769	True	0.5776	0.8862
E	M27	10	0.5206769779	7.729689626	True	0.3992	0.5526
E	M27	0.5	0.260740441	0.4295614979	False	0.3992	0.5526
E	M27	1	0.3715415446	0.7828154431	False	0.3992	0.5526
E	RUN_OUT	1	-0.0189628694	0.8595104173	False
E	M27	5	0.5402520897	3.86687082	True	0.3992	0.5526
E	M2	0.5	0.8757716291	0.5667036777	False	1.51	1.6844
E	M27	2	0.3970693902	1.54348017	True	0.3992	0.5526
E	M25	5	0.604652999	3.943146623	True	0.4346	0.6425
E	M23	5	0.5693741768	3.852781219	True	0.477	0.542
E	M25	1	0.6118299724	0.8485866548	False	0.4346	0.6425
E	M25	10	0.6368730832	7.829789294	True	0.4346	0.6425
E	M25	0.5	0.36045836	0.4242399024	False	0.4346	0.6425
E	M24	5	0.6089070144	3.849043819	True	0.4648	0.6861
E	M24	2	0.6940226068	1.560362545	True	0.4648	0.6861
E	M24	1	0.4559889927	0.7865154817	False	0.4648	0.6861
E	M24	10	0.6492470568	7.661369857	True	0.4648	0.6861
E	M24	0.5	0.3744032043	0.4031143783	False	0.4648	0.6861
E	M25	2	0.6277663254	1.583326154	True	0.4346	0.6425
E	M2	10	1.684128303	7.899204709	True	1.51	1.6844
E	M4	10	1.564499612	7.939649231	True	1.3718	1.5315
E	M2	2	1.380760736	1.718496437	False	1.51	1.6844
E	M23	2	0.4639714947	1.577923715	True	0.477	0.542
E	RUN_OUT	10	0.07738053036	8.254732535	True
E	RUN_OUT	0.5	0.06212627842	0.4634145784	False
E	M6	5	1.43972576	3.738774317	True	1.3549	1.3298
E	M6	2	1.207806043	1.574348831	False	1.3549	1.3298
E	M6	1	0.9814888685	0.8178596801	False	1.3549	1.3298
E	M6	10	1.337849755	7.491427407	True	1.3549	1.3298
E	M6	0.5	0.943415338	0.4737078004	False	1.3549	1.3298
E	M2	1	1.314912751	0.9490930089	False	1.51	1.6844
E	M4	5	1.454786013	4.023846459	True	1.3718	1.5315
E	M4	1	0.8157697892	0.9143917677	False	1.3718	1.5315
E	M4	0.5	0.945606793	0.5623755038	False	1.3718	1.5315
E	M3	5	1.487925156	3.76828091	True	1.438	1.463
E	M3	2	1.318122091	1.541877208	False	1.438	1.463
E	M3	1	1.196248965	0.8167280669	False	1.438	1.463
E	M3	10	1.527883872	7.453582974	True	1.438	1.463
E	M3	0.5	0.6009193662	0.4863655796	False	1.438	1.463
E	M2	5	1.675878967	4.056636843	True	1.51	1.6844
E	M4	2	1.187648681	1.704146098	False	1.3718	1.5315
E	M23	1	0.4668206687	0.8148479256	False	0.477	0.542
E	M18	10	0.8407545777	7.778805576	True	0.7413	0.8578
E	M23	0.5	0.1916940853	0.4736863214	False	0.477	0.542
E	M17	10	0.7448695608	8.150406863	True	0.744	0.702
E	M17	0.5	0.596623648	0.510772606	False	0.744	0.702
E	M13	5	0.9625529252	3.86432631	True	0.8612	1.0326
E	M13	2	0.8617351371	1.617653001	True	0.8612	1.0326
E	M13	1	0.8073768354	0.8553973322	False	0.8612	1.0326
E	M13	10	1.01828429	7.729324241	True	0.8612	1.0326
E	M13	0.5	0.5367854334	0.4934189527	False	0.8612	1.0326
E	M12	5	1.152627038	3.838963842	True	1.022	1.1568
E	M17	1	0.5451051112	0.9113525482	False	0.744	0.702
E	M12	2	0.9849466249	1.601545887	False	1.022	1.1568
E	M12	10	1.212982586	7.546518362	True	1.022	1.1568
E	M12	0.5	0.7237402395	0.5102428843	False	1.022	1.1568
E	M10	5	1.154284371	3.737549693	True	1.15	1.2108
E	M10	2	1.049750982	1.581062036	False	1.15	1.2108
E	M10	1	0.8470596367	0.8229194411	False	1.15	1.2108
E	M10	10	1.212504842	7.500864028	True	1.15	1.2108
E	M10	0.5	0.5352037223	0.48142649	False	1.15	1.2108
E	RUN_OUT	2	0.02723449066	1.64163009	False
E	M12	1	0.9847863889	0.8773045073	False	1.022	1.1568
E	M23	10	0.5878124329	7.717970064	True	0.477	0.542
E	M17	2	0.516272084	1.684023074	False	0.744	0.702
E	M18	0.5	0.5882678799	0.4750778904	False	0.7413	0.8578
E	M22	5	0.6993308525	3.872198463	True	0.4892	0.7233
E	M22	2	0.7344908536	1.597391888	False	0.4892	0.7233
E	M22	1	0.6530939402	0.8235697333	False	0.4892	0.7233
E	M22	10	0.7145954743	7.634339352	True	0.4892	0.7233
E	M22	0.5	0.4000240573	0.4754987843	False	0.4892	0.7233
E	M1	5	1.741464658	3.742089356	True	1.7207	1.725
E	M1	2	1.614232374	1.498965962	False	1.7207	1.725
E	M1	1	1.546929467	0.7841042716	False	1.7207	1.725
E	M17	5	0.7238538473	4.010157242	True	0.744	0.702
E	M1	10	1.800598338	7.462702768	True	1.7207	1.725
E	M19	5	0.7850289313	3.54246472	True	0.5776	0.8862
E	M19	2	0.5416059254	1.594891686	False	0.5776	0.8862
E	M19	1	0.5638915512	0.9074918229	False	0.5776	0.8862
E	M19	10	0.8408757256	6.907259437	True	0.5776	0.8862
E	M19	0.5	0.3519443528	0.563466281	False	0.5776	0.8862
E	M18	5	0.8852444092	3.870050906	True	0.7413	0.8578
E	M18	2	0.7945006342	1.584689738	True	0.7413	0.8578
E	M18	1	0.8490846486	0.8572585856	False	0.7413	0.8578
E	M1	0.5	0.8802008877	0.4428515241	False	1.7207	1.725
E	RUN_OUT	5	-0.008715713586	4.067498302	False
