arm	medium	cov	log2ptr	est_cov	passed	growth_rate	pred_log2ptr
A	M23	10.0000	0.5504	8.1736	False	0.4770	0.5420
A	M23	1.0000	0.5063	0.8525	False	0.4770	0.5420
A	M23	2.0000	0.6409	1.6446	True	0.4770	0.5420
A	M23	5.0000	0.5985	4.0837	False	0.4770	0.5420
A	M24	0.5000	0.3119	0.4765	False	0.4648	0.6861
A	M24	10.0000	0.6712	8.2535	True	0.4648	0.6861
A	M24	1.0000	0.5780	0.8542	False	0.4648	0.6861
A	M24	2.0000	0.6240	1.6446	True	0.4648	0.6861
A	M24	5.0000	0.6862	4.1148	True	0.4648	0.6861
A	M25	0.5000	0.6578	0.4490	False	0.4346	0.6425
A	M25	10.0000	0.6465	8.3340	False	0.4346	0.6425
A	M25	1.0000	0.6970	0.8334	False	0.4346	0.6425
A	M25	2.0000	0.5793	1.6867	True	0.4346	0.6425
A	M25	5.0000	0.6159	4.2040	True	0.4346	0.6425
A	M27	0.5000	0.3572	0.4440	False	0.3992	0.5526
A	M27	10.0000	0.5488	8.4056	True	0.3992	0.5526
A	M27	1.0000	0.3934	0.8695	False	0.3992	0.5526
A	M27	2.0000	0.4415	1.6886	False	0.3992	0.5526
A	M27	5.0000	0.5011	4.2046	True	0.3992	0.5526
A	M2	0.5000	1.1100	0.5864	False	1.5100	1.6844
A	M2	10.0000	1.8715	8.7006	True	1.5100	1.6844
A	M2	1.0000	1.3692	1.0212	False	1.5100	1.6844
A	M2	2.0000	1.4370	1.8791	False	1.5100	1.6844
A	M2	5.0000	1.6988	4.3814	True	1.5100	1.6844
A	M3	0.5000	1.0276	0.4683	False	1.4380	1.4630
A	M3	10.0000	1.5094	8.1581	False	1.4380	1.4630
A	M3	1.0000	1.2400	0.8296	False	1.4380	1.4630
A	M3	2.0000	1.4333	1.6333	True	1.4380	1.4630
A	M3	5.0000	1.5297	4.1094	False	1.4380	1.4630
A	M4	0.5000	1.0803	0.5509	False	1.3718	1.5315
A	M4	10.0000	1.5478	8.7983	True	1.3718	1.5315
A	M4	1.0000	1.3565	0.9571	False	1.3718	1.5315
A	M4	2.0000	1.2839	1.8109	False	1.3718	1.5315
A	M4	5.0000	1.4710	4.4086	True	1.3718	1.5315
A	M6	0.5000	0.9986	0.4709	False	1.3549	1.3298
A	M6	10.0000	1.2931	8.1537	True	1.3549	1.3298
A	M6	1.0000	1.1941	0.8078	False	1.3549	1.3298
A	M6	2.0000	1.2915	1.6408	True	1.3549	1.3298
A	M6	5.0000	1.3363	4.0844	True	1.3549	1.3298
A	RUN_OUT	0.5000	0.2597	0.4858	False		
A	RUN_OUT	10.0000	0.0464	8.7395	False		
A	RUN_OUT	1.0000	0.0771	0.9498	False		
A	RUN_OUT	2.0000	0.0971	1.7813	True		
A	RUN_OUT	5.0000	0.0601	4.3211	False		
B	M10	0.5000	2.3004	0.8996	False	1.1500	1.2108
B	M10	10.0000	1.2692	8.3505	True	1.1500	1.2108
B	M10	1.0000	1.9817	1.1475	False	1.1500	1.2108
B	M10	2.0000	1.7479	1.8224	False	1.1500	1.2108
B	M10	5.0000	1.4225	4.2089	False	1.1500	1.2108
B	M12	0.5000	2.4144	0.9661	False	1.0220	1.1568
B	M12	10.0000	1.3669	8.4060	True	1.0220	1.1568
B	M12	1.0000	2.0442	1.2470	False	1.0220	1.1568
B	M12	2.0000	1.7060	1.9596	False	1.0220	1.1568
B	M12	5.0000	1.4603	4.3397	False	1.0220	1.1568
B	M13	0.5000	1.9275	1.0440	False	0.8612	1.0326
B	M13	10.0000	1.3468	8.4152	False	0.8612	1.0326
B	M13	1.0000	2.0392	1.2959	False	0.8612	1.0326
B	M13	2.0000	1.6874	2.0535	False	0.8612	1.0326
B	M13	5.0000	1.4474	4.3705	False	0.8612	1.0326
B	M17	0.5000	2.1027	0.9483	False	0.7440	0.7020
B	M17	10.0000	1.0260	8.5159	False	0.7440	0.7020
B	M17	1.0000	2.0985	1.1883	False	0.7440	0.7020
B	M17	2.0000	1.6020	1.9224	False	0.7440	0.7020
B	M17	5.0000	1.1606	4.3639	False	0.7440	0.7020
B	M18	0.5000	1.9612	0.9094	False	0.7413	0.8578
B	M18	10.0000	1.0358	8.2709	False	0.7413	0.8578
B	M18	1.0000	1.9223	1.1189	False	0.7413	0.8578
B	M18	2.0000	1.4989	1.7492	False	0.7413	0.8578
B	M18	5.0000	1.1907	4.1564	False	0.7413	0.8578
B	M19	0.5000	2.0111	1.0849	False	0.5776	0.8862
B	M19	10.0000	1.3391	7.9893	False	0.5776	0.8862
B	M19	1.0000	2.0906	1.3308	False	0.5776	0.8862
B	M19	2.0000	1.8223	1.9918	False	0.5776	0.8862
B	M19	5.0000	1.5015	4.2220	False	0.5776	0.8862
B	M1	0.5000	2.2290	0.9912	False	1.7207	1.7250
B	M1	10.0000	1.8137	8.2705	True	1.7207	1.7250
B	M1	1.0000	2.1230	1.1858	False	1.7207	1.7250
B	M1	2.0000	1.9433	1.8864	True	1.7207	1.7250
B	M1	5.0000	1.8819	4.1921	True	1.7207	1.7250
B	M22	0.5000	2.2374	0.9570	False	0.4892	0.7233
B	M22	10.0000	0.8982	8.3997	False	0.4892	0.7233
B	M22	1.0000	1.9243	1.1547	False	0.4892	0.7233
B	M22	2.0000	1.5041	1.8677	False	0.4892	0.7233
B	M22	5.0000	1.0726	4.2378	False	0.4892	0.7233
B	M23	0.5000	1.9476	0.9313	False	0.4770	0.5420
B	M23	10.0000	0.7833	8.2202	False	0.4770	0.5420
B	M23	1.0000	1.9350	1.1228	False	0.4770	0.5420
B	M23	2.0000	1.5494	1.7763	False	0.4770	0.5420
B	M23	5.0000	0.9634	4.1170	False	0.4770	0.5420
B	M24	0.5000	2.2657	0.9092	False	0.4648	0.6861
B	M24	10.0000	0.8613	8.2945	False	0.4648	0.6861
B	M24	1.0000	1.9266	1.1336	False	0.4648	0.6861
B	M24	2.0000	1.4542	1.7995	False	0.4648	0.6861
B	M24	5.0000	1.0571	4.1633	False	0.4648	0.6861
B	M25	0.5000	2.2587	0.9416	False	0.4346	0.6425
B	M25	10.0000	0.8736	8.3540	False	0.4346	0.6425
B	M25	1.0000	1.9458	1.1209	False	0.4346	0.6425
B	M25	2.0000	1.4929	1.8264	False	0.4346	0.6425
B	M25	5.0000	1.0065	4.2528	False	0.4346	0.6425
B	M27	0.5000	2.2393	0.9679	False	0.3992	0.5526
B	M27	10.0000	0.8105	8.3758	False	0.3992	0.5526
B	M27	1.0000	1.9081	1.1352	False	0.3992	0.5526
B	M27	2.0000	1.4228	1.8185	False	0.3992	0.5526
B	M27	5.0000	1.0277	4.2356	False	0.3992	0.5526
B	M2	0.5000	2.1195	1.0748	False	1.5100	1.6844
B	M2	10.0000	1.9643	8.5577	True	1.5100	1.6844
B	M2	1.0000	2.1344	1.3607	False	1.5100	1.6844
B	M2	2.0000	1.9739	2.0961	True	1.5100	1.6844
B	M2	5.0000	1.8018	4.5305	True	1.5100	1.6844
B	M3	0.5000	2.0058	0.9177	False	1.4380	1.4630
B	M3	10.0000	1.5334	8.2057	True	1.4380	1.4630
B	M3	1.0000	1.9832	1.1111	False	1.4380	1.4630
B	M3	2.0000	1.6744	1.7923	True	1.4380	1.4630
B	M3	5.0000	1.6096	4.1933	True	1.4380	1.4630
B	M4	0.5000	2.2269	1.0507	False	1.3718	1.5315
B	M4	10.0000	1.6957	8.5701	True	1.3718	1.5315
B	M4	1.0000	2.0903	1.2819	False	1.3718	1.5315
B	M4	2.0000	1.8189	2.0337	False	1.3718	1.5315
B	M4	5.0000	1.6993	4.4272	False	1.3718	1.5315
B	M6	0.5000	2.3881	0.9597	False	1.3549	1.3298
B	M6	10.0000	1.3636	8.2455	True	1.3549	1.3298
B	M6	1.0000	2.0601	1.1331	False	1.3549	1.3298
B	M6	2.0000	1.5613	1.8087	True	1.3549	1.3298
B	M6	5.0000	1.4650	4.1718	False	1.3549	1.3298
B	RUN_OUT	0.5000	2.2124	0.9418	False		
B	RUN_OUT	10.0000	0.6788	8.6283	False		
B	RUN_OUT	1.0000	1.8157	1.1804	False		
B	RUN_OUT	2.0000	1.4213	1.9006	False		
B	RUN_OUT	5.0000	0.8426	4.3952	False		
C_default	M10	0.5000				1.1500	1.2108
C_default	M10	10.0000	1.1876	7.4699	True	1.1500	1.2108
C_default	M10	1.0000				1.1500	1.2108
C_default	M10	2.0000				1.1500	1.2108
C_default	M10	5.0000				1.1500	1.2108
C_default	M12	0.5000				1.0220	1.1568
C_default	M12	10.0000	0.9637	7.2800	True	1.0220	1.1568
C_default	M12	1.0000				1.0220	1.1568
C_default	M12	2.0000				1.0220	1.1568
C_default	M12	5.0000				1.0220	1.1568
C_default	M13	0.5000				0.8612	1.0326
C_default	M13	10.0000	1.0153	6.9540	True	0.8612	1.0326
C_default	M13	1.0000				0.8612	1.0326
C_default	M13	2.0000				0.8612	1.0326
C_default	M13	5.0000				0.8612	1.0326
C_default	M17	0.5000				0.7440	0.7020
C_default	M17	10.0000	0.6303	7.4625	True	0.7440	0.7020
C_default	M17	1.0000				0.7440	0.7020
C_default	M17	2.0000				0.7440	0.7020
C_default	M17	5.0000				0.7440	0.7020
C_default	M18	0.5000				0.7413	0.8578
C_default	M18	10.0000	0.8462	7.6918	True	0.7413	0.8578
C_default	M18	1.0000				0.7413	0.8578
C_default	M18	2.0000				0.7413	0.8578
C_default	M18	5.0000				0.7413	0.8578
C_default	M19	0.5000				0.5776	0.8862
C_default	M19	10.0000	0.8969	6.8893	True	0.5776	0.8862
C_default	M19	1.0000				0.5776	0.8862
C_default	M19	2.0000				0.5776	0.8862
C_default	M19	5.0000				0.5776	0.8862
C_default	M1	0.5000				1.7207	1.7250
C_default	M1	10.0000	1.7050	7.4468	True	1.7207	1.7250
C_default	M1	1.0000				1.7207	1.7250
C_default	M1	2.0000				1.7207	1.7250
C_default	M1	5.0000				1.7207	1.7250
C_default	M22	0.5000				0.4892	0.7233
C_default	M22	10.0000	0.6802	7.4854	True	0.4892	0.7233
C_default	M22	1.0000				0.4892	0.7233
C_default	M22	2.0000				0.4892	0.7233
C_default	M22	5.0000				0.4892	0.7233
C_default	M23	0.5000				0.4770	0.5420
C_default	M23	10.0000	0.5597	7.9446	True	0.4770	0.5420
C_default	M23	1.0000				0.4770	0.5420
C_default	M23	2.0000				0.4770	0.5420
C_default	M23	5.0000				0.4770	0.5420
C_default	M24	0.5000				0.4648	0.6861
C_default	M24	10.0000	0.6457	7.7856	True	0.4648	0.6861
C_default	M24	1.0000				0.4648	0.6861
C_default	M24	2.0000				0.4648	0.6861
C_default	M24	5.0000				0.4648	0.6861
C_default	M25	0.5000				0.4346	0.6425
C_default	M25	10.0000	0.6281	7.7024	True	0.4346	0.6425
C_default	M25	1.0000				0.4346	0.6425
C_default	M25	2.0000				0.4346	0.6425
C_default	M25	5.0000				0.4346	0.6425
C_default	M27	0.5000				0.3992	0.5526
C_default	M27	10.0000	0.5221	7.7282	True	0.3992	0.5526
C_default	M27	1.0000				0.3992	0.5526
C_default	M27	2.0000				0.3992	0.5526
C_default	M27	5.0000				0.3992	0.5526
C_default	M2	0.5000				1.5100	1.6844
C_default	M2	10.0000	1.5489	6.5727	True	1.5100	1.6844
C_default	M2	1.0000				1.5100	1.6844
C_default	M2	2.0000				1.5100	1.6844
C_default	M2	5.0000				1.5100	1.6844
C_default	M3	0.5000				1.4380	1.4630
C_default	M3	10.0000	1.4821	7.6613	True	1.4380	1.4630
C_default	M3	1.0000				1.4380	1.4630
C_default	M3	2.0000				1.4380	1.4630
C_default	M3	5.0000				1.4380	1.4630
C_default	M4	0.5000				1.3718	1.5315
C_default	M4	10.0000	1.3795	7.1599	True	1.3718	1.5315
C_default	M4	1.0000				1.3718	1.5315
C_default	M4	2.0000				1.3718	1.5315
C_default	M4	5.0000				1.3718	1.5315
C_default	M6	0.5000				1.3549	1.3298
C_default	M6	10.0000	1.2709	7.8774	True	1.3549	1.3298
C_default	M6	1.0000				1.3549	1.3298
C_default	M6	2.0000				1.3549	1.3298
C_default	M6	5.0000				1.3549	1.3298
C_default	RUN_OUT	0.5000					
C_default	RUN_OUT	10.0000	0.1675	7.8788	True		
C_default	RUN_OUT	1.0000					
C_default	RUN_OUT	2.0000					
C_default	RUN_OUT	5.0000					
C_relaxed	M10	0.5000	0.0000	1.0000	True	1.1500	1.2108
C_relaxed	M10	10.0000	1.1876	7.4699	True	1.1500	1.2108
C_relaxed	M10	1.0000	1.3677	1.4417	True	1.1500	1.2108
C_relaxed	M10	2.0000	1.3471	1.9370	True	1.1500	1.2108
C_relaxed	M10	5.0000	1.2177	3.8985	True	1.1500	1.2108
C_relaxed	M12	0.5000	0.0000	1.0000	True	1.0220	1.1568
C_relaxed	M12	10.0000	0.9637	7.2800	True	1.0220	1.1568
C_relaxed	M12	1.0000	1.6548	1.4686	True	1.0220	1.1568
C_relaxed	M12	2.0000	1.4538	1.9580	True	1.0220	1.1568
C_relaxed	M12	5.0000	1.2617	3.9329	True	1.0220	1.1568
C_relaxed	M13	0.5000	0.0000	1.0000	True	0.8612	1.0326
C_relaxed	M13	10.0000	1.0153	6.9540	True	0.8612	1.0326
C_relaxed	M13	1.0000	1.2855	1.4830	True	0.8612	1.0326
C_relaxed	M13	2.0000	1.4074	2.0457	True	0.8612	1.0326
C_relaxed	M13	5.0000	1.1503	3.8499	True	0.8612	1.0326
C_relaxed	M17	0.5000	0.0000	1.0000	True	0.7440	0.7020
C_relaxed	M17	10.0000	0.6303	7.4625	True	0.7440	0.7020
C_relaxed	M17	1.0000	1.3580	1.4707	True	0.7440	0.7020
C_relaxed	M17	2.0000	1.0387	2.0000	True	0.7440	0.7020
C_relaxed	M17	5.0000	0.8845	3.8306	True	0.7440	0.7020
C_relaxed	M18	0.5000	0.0000	1.0000	True	0.7413	0.8578
C_relaxed	M18	10.0000	0.8462	7.6918	True	0.7413	0.8578
C_relaxed	M18	1.0000	1.1787	1.4361	True	0.7413	0.8578
C_relaxed	M18	2.0000	1.0914	1.9821	True	0.7413	0.8578
C_relaxed	M18	5.0000	0.7124	4.1448	True	0.7413	0.8578
C_relaxed	M19	0.5000	0.0000	1.0000	True	0.5776	0.8862
C_relaxed	M19	10.0000	0.8969	6.8893	True	0.5776	0.8862
C_relaxed	M19	1.0000	1.5061	1.4599	True	0.5776	0.8862
C_relaxed	M19	2.0000	1.2910	2.0147	True	0.5776	0.8862
C_relaxed	M19	5.0000	0.9776	3.7539	True	0.5776	0.8862
C_relaxed	M1	0.5000	0.0000	1.0000	True	1.7207	1.7250
C_relaxed	M1	10.0000	1.7050	7.4468	True	1.7207	1.7250
C_relaxed	M1	1.0000	1.8056	1.4467	True	1.7207	1.7250
C_relaxed	M1	2.0000	1.8792	1.9630	True	1.7207	1.7250
C_relaxed	M1	5.0000	1.7842	3.7946	True	1.7207	1.7250
C_relaxed	M22	0.5000	0.0000	1.0000	True	0.4892	0.7233
C_relaxed	M22	10.0000	0.6802	7.4854	True	0.4892	0.7233
C_relaxed	M22	1.0000	1.1219	1.4545	True	0.4892	0.7233
C_relaxed	M22	2.0000	0.8828	1.9948	True	0.4892	0.7233
C_relaxed	M22	5.0000	0.8218	3.9442	True	0.4892	0.7233
C_relaxed	M23	0.5000	0.0000	1.0000	True	0.4770	0.5420
C_relaxed	M23	10.0000	0.5597	7.9446	True	0.4770	0.5420
C_relaxed	M23	1.0000	1.0042	1.4592	True	0.4770	0.5420
C_relaxed	M23	2.0000	0.8599	1.9753	True	0.4770	0.5420
C_relaxed	M23	5.0000	0.4645	4.2796	True	0.4770	0.5420
C_relaxed	M24	0.5000	0.0000	1.0000	True	0.4648	0.6861
C_relaxed	M24	10.0000	0.6457	7.7856	True	0.4648	0.6861
C_relaxed	M24	1.0000	1.1708	1.4286	True	0.4648	0.6861
C_relaxed	M24	2.0000	0.8740	1.9264	True	0.4648	0.6861
C_relaxed	M24	5.0000	0.5502	4.2280	True	0.4648	0.6861
C_relaxed	M25	0.5000	0.0000	1.0000	True	0.4346	0.6425
C_relaxed	M25	10.0000	0.6281	7.7024	True	0.4346	0.6425
C_relaxed	M25	1.0000	1.1794	1.4298	True	0.4346	0.6425
C_relaxed	M25	2.0000	0.9485	2.0145	True	0.4346	0.6425
C_relaxed	M25	5.0000	0.7915	3.9255	True	0.4346	0.6425
C_relaxed	M27	0.5000	0.0000	1.0000	True	0.3992	0.5526
C_relaxed	M27	10.0000	0.5221	7.7282	True	0.3992	0.5526
C_relaxed	M27	1.0000	1.0318	1.4453	True	0.3992	0.5526
C_relaxed	M27	2.0000	0.8957	2.0137	True	0.3992	0.5526
C_relaxed	M27	5.0000	0.4504	4.1290	True	0.3992	0.5526
C_relaxed	M2	0.5000	0.0000	1.0000	True	1.5100	1.6844
C_relaxed	M2	10.0000	1.5489	6.5727	True	1.5100	1.6844
C_relaxed	M2	1.0000	1.8292	1.4615	True	1.5100	1.6844
C_relaxed	M2	2.0000	1.8510	2.0076	True	1.5100	1.6844
C_relaxed	M2	5.0000	1.6332	3.8060	True	1.5100	1.6844
C_relaxed	M3	0.5000	0.0000	1.0000	True	1.4380	1.4630
C_relaxed	M3	10.0000	1.4821	7.6613	True	1.4380	1.4630
C_relaxed	M3	1.0000	1.7190	1.4082	True	1.4380	1.4630
C_relaxed	M3	2.0000	1.6737	1.9580	True	1.4380	1.4630
C_relaxed	M3	5.0000	1.5387	4.0105	True	1.4380	1.4630
C_relaxed	M4	0.5000	0.0000	1.0000	True	1.3718	1.5315
C_relaxed	M4	10.0000	1.3795	7.1599	True	1.3718	1.5315
C_relaxed	M4	1.0000	1.6718	1.4904	True	1.3718	1.5315
C_relaxed	M4	2.0000	1.6417	2.0000	True	1.3718	1.5315
C_relaxed	M4	5.0000	1.4952	3.8139	True	1.3718	1.5315
C_relaxed	M6	0.5000	0.0000	1.0000	True	1.3549	1.3298
C_relaxed	M6	10.0000	1.2709	7.8774	True	1.3549	1.3298
C_relaxed	M6	1.0000	1.5069	1.4266	True	1.3549	1.3298
C_relaxed	M6	2.0000	1.4513	1.9521	True	1.3549	1.3298
C_relaxed	M6	5.0000	1.3799	4.0222	True	1.3549	1.3298
C_relaxed	RUN_OUT	0.5000	0.0000	1.0000	True		
C_relaxed	RUN_OUT	10.0000	0.1675	7.8788	True		
C_relaxed	RUN_OUT	1.0000	0.9634	1.4903	True		
C_relaxed	RUN_OUT	2.0000	0.5858	2.0938	True		
C_relaxed	RUN_OUT	5.0000	0.2442	4.2021	True		
E	M10	0.5000	0.8683	0.4010	False	1.1500	1.2108
E	M10	10.0000	1.2320	7.8683	True	1.1500	1.2108
E	M10	1.0000	1.1072	0.8002	False	1.1500	1.2108
E	M10	2.0000	1.1740	1.5975	True	1.1500	1.2108
E	M10	5.0000	1.1955	3.9122	True	1.1500	1.2108
E	M12	0.5000	1.4047	0.4651	False	1.0220	1.1568
E	M12	10.0000	1.3480	7.9351	True	1.0220	1.1568
E	M12	1.0000	1.3154	0.8690	False	1.0220	1.1568
E	M12	2.0000	1.2153	1.6526	False	1.0220	1.1568
E	M12	5.0000	1.2396	3.9619	True	1.0220	1.1568
E	M13	0.5000	0.5295	0.4893	False	0.8612	1.0326
E	M13	10.0000	1.1412	7.5988	True	0.8612	1.0326
E	M13	1.0000	0.9001	0.9064	False	0.8612	1.0326
E	M13	2.0000	1.0746	1.6991	False	0.8612	1.0326
E	M13	5.0000	1.1025	3.8450	True	0.8612	1.0326
E	M17	0.5000	0.2482	0.4581	False	0.7440	0.7020
E	M17	10.0000	0.7907	7.7644	True	0.7440	0.7020
E	M17	1.0000	0.6091	0.8674	False	0.7440	0.7020
E	M17	2.0000	0.7221	1.6365	False	0.7440	0.7020
E	M17	5.0000	0.7027	3.9487	True	0.7440	0.7020
E	M18	0.5000	0.4890	0.4020	False	0.7413	0.8578
E	M18	10.0000	0.8709	7.8467	True	0.7413	0.8578
E	M18	1.0000	0.3488	0.7824	False	0.7413	0.8578
E	M18	2.0000	0.8273	1.5562	True	0.7413	0.8578
E	M18	5.0000	0.8629	3.8953	True	0.7413	0.8578
E	M19	0.5000	0.3990	0.4745	False	0.5776	0.8862
E	M19	10.0000	0.9354	6.9736	True	0.5776	0.8862
E	M19	1.0000	0.5735	0.8770	False	0.5776	0.8862
E	M19	2.0000	0.6448	1.5441	False	0.5776	0.8862
E	M19	5.0000	0.8497	3.5028	True	0.5776	0.8862
E	M1	0.5000	1.0796	0.4322	False	1.7207	1.7250
E	M1	10.0000	1.8311	7.8514	True	1.7207	1.7250
E	M1	1.0000	1.5030	0.8097	False	1.7207	1.7250
E	M1	2.0000	1.6930	1.5888	False	1.7207	1.7250
E	M1	5.0000	1.7660	3.9099	True	1.7207	1.7250
E	M22	0.5000	0.7728	0.4065	False	0.4892	0.7233
E	M22	10.0000	0.8245	7.9866	True	0.4892	0.7233
E	M22	1.0000	0.5375	0.8044	False	0.4892	0.7233
E	M22	2.0000	0.5565	1.5966	True	0.4892	0.7233
E	M22	5.0000	0.7097	3.9347	True	0.4892	0.7233
E	M23	0.5000	0.6478	0.4162	False	0.4770	0.5420
E	M23	10.0000	0.5694	7.7970	True	0.4770	0.5420
E	M23	1.0000	0.4291	0.8124	False	0.4770	0.5420
E	M23	2.0000	0.6102	1.5659	True	0.4770	0.5420
E	M23	5.0000	0.5667	3.9170	True	0.4770	0.5420
E	M24	0.5000	0.2883	0.3994	False	0.4648	0.6861
E	M24	10.0000	0.6771	7.7957	True	0.4648	0.6861
E	M24	1.0000	0.4560	0.7562	False	0.4648	0.6861
E	M24	2.0000	0.6593	1.5486	True	0.4648	0.6861
E	M24	5.0000	0.6997	3.9049	True	0.4648	0.6861
E	M25	0.5000	0.7528	0.4228	False	0.4346	0.6425
E	M25	10.0000	0.6994	7.8612	True	0.4346	0.6425
E	M25	1.0000	0.6009	0.7980	False	0.4346	0.6425
E	M25	2.0000	0.6130	1.5959	True	0.4346	0.6425
E	M25	5.0000	0.6487	3.9229	True	0.4346	0.6425
E	M27	0.5000	0.5015	0.3940	False	0.3992	0.5526
E	M27	10.0000	0.5738	7.9552	True	0.3992	0.5526
E	M27	1.0000	0.3918	0.7926	False	0.3992	0.5526
E	M27	2.0000	0.5885	1.5971	True	0.3992	0.5526
E	M27	5.0000	0.5553	3.9103	True	0.3992	0.5526
E	M2	0.5000	1.2791	0.4950	False	1.5100	1.6844
E	M2	10.0000	2.1710	8.1788	True	1.5100	1.6844
E	M2	1.0000	1.5417	0.9090	False	1.5100	1.6844
E	M2	2.0000	1.5981	1.7342	False	1.5100	1.6844
E	M2	5.0000	1.7805	4.1059	True	1.5100	1.6844
E	M3	0.5000	1.0166	0.4025	False	1.4380	1.4630
E	M3	10.0000	1.5058	7.7101	True	1.4380	1.4630
E	M3	1.0000	1.3552	0.7841	False	1.4380	1.4630
E	M3	2.0000	1.4524	1.5533	True	1.4380	1.4630
E	M3	5.0000	1.5396	3.8398	True	1.4380	1.4630
E	M4	0.5000	1.0087	0.4792	False	1.3718	1.5315
E	M4	10.0000	1.6903	8.2134	True	1.3718	1.5315
E	M4	1.0000	1.2214	0.8992	False	1.3718	1.5315
E	M4	2.0000	1.3672	1.7206	False	1.3718	1.5315
E	M4	5.0000	1.5940	4.2240	True	1.3718	1.5315
E	M6	0.5000	1.0345	0.4116	False	1.3549	1.3298
E	M6	10.0000	1.4080	7.7338	True	1.3549	1.3298
E	M6	1.0000	1.3868	0.7632	False	1.3549	1.3298
E	M6	2.0000	1.3005	1.5525	True	1.3549	1.3298
E	M6	5.0000	1.4064	3.8662	True	1.3549	1.3298
E	RUN_OUT	0.5000			False		
E	RUN_OUT	10.0000			False		
E	RUN_OUT	1.0000	0.0097	0.8565	False		
E	RUN_OUT	2.0000	0.0345	1.6757	True		
E	RUN_OUT	5.0000	0.0082	4.1101	True		
