arm	medium	cov	log2ptr	est_cov	passed	growth_rate	pred_log2ptr
B	M19	1.0000	1.9745	1.5761	False	0.5776	0.8862
B	M19	2.0000	1.7897	2.2953	False	0.5776	0.8862
B	M19	5.0000	1.5230	4.7808	False	0.5776	0.8862
B	M1	0.5000	2.1079	1.1328	False	1.7207	1.7250
B	M1	10.0000	1.8261	9.3092	True	1.7207	1.7250
B	M1	1.0000	1.9851	1.4257	False	1.7207	1.7250
B	M1	2.0000	1.8876	2.1938	False	1.7207	1.7250
B	M1	5.0000	1.8742	4.7496	True	1.7207	1.7250
B	M22	0.5000	1.9972	1.2058	False	0.4892	0.7233
B	M22	10.0000	0.9477	9.4484	False	0.4892	0.7233
B	M22	1.0000	1.7300	1.4253	False	0.4892	0.7233
B	M22	2.0000	1.5359	2.1703	False	0.4892	0.7233
B	M22	5.0000	1.1131	4.7857	False	0.4892	0.7233
B	M23	0.5000	2.0693	1.1572	False	0.4770	0.5420
B	M23	10.0000	0.8201	9.2458	False	0.4770	0.5420
B	M23	1.0000	1.8868	1.3659	False	0.4770	0.5420
B	M23	2.0000	1.5043	2.0670	False	0.4770	0.5420
B	M23	5.0000	0.9983	4.6552	False	0.4770	0.5420
B	M24	0.5000	2.1681	1.2037	False	0.4648	0.6861
B	M24	10.0000	0.9000	9.3214	False	0.4648	0.6861
B	M24	1.0000	1.8823	1.4087	False	0.4648	0.6861
B	M24	2.0000	1.5740	2.1207	False	0.4648	0.6861
B	M24	5.0000	1.0833	4.7334	False	0.4648	0.6861
B	M25	0.5000	2.0542	1.1485	False	0.4346	0.6425
B	M25	10.0000	0.9103	9.3912	False	0.4346	0.6425
B	M25	1.0000	1.8738	1.3992	False	0.4346	0.6425
B	M25	2.0000	1.4605	2.1301	False	0.4346	0.6425
B	M25	5.0000	1.0601	4.8320	False	0.4346	0.6425
B	M27	0.5000	2.1430	1.1887	False	0.3992	0.5526
B	M27	10.0000	0.8647	9.4282	False	0.3992	0.5526
B	M27	1.0000	1.8599	1.3998	False	0.3992	0.5526
B	M27	2.0000	1.4361	2.1469	False	0.3992	0.5526
B	M27	5.0000	1.0422	4.7912	False	0.3992	0.5526
B	M2	0.5000	2.1250	1.3079	False	1.5100	1.6844
B	M2	10.0000	1.9596	9.6746	True	1.5100	1.6844
B	M2	1.0000	2.1120	1.6142	False	1.5100	1.6844
B	M2	2.0000	2.0458	2.4289	False	1.5100	1.6844
B	M2	5.0000	1.7896	5.1380	True	1.5100	1.6844
B	M3	0.5000	2.1629	1.2039	False	1.4380	1.4630
B	M3	10.0000	1.5357	9.2361	True	1.4380	1.4630
B	M3	1.0000	1.9343	1.3874	False	1.4380	1.4630
B	M3	2.0000	1.7429	2.1147	False	1.4380	1.4630
B	M3	5.0000	1.6137	4.7713	True	1.4380	1.4630
B	M4	0.5000	2.1733	1.2352	False	1.3718	1.5315
B	M4	10.0000	1.7068	9.7054	False	1.3718	1.5315
B	M4	1.0000	2.0899	1.5398	False	1.3718	1.5315
B	M4	2.0000	1.8780	2.3539	False	1.3718	1.5315
B	M4	5.0000	1.7802	5.0073	False	1.3718	1.5315
B	M6	0.5000	2.3146	1.2395	False	1.3549	1.3298
B	M6	10.0000	1.3339	9.2992	True	1.3549	1.3298
B	M6	1.0000	1.9334	1.3974	False	1.3549	1.3298
B	M6	2.0000	1.6563	2.1379	False	1.3549	1.3298
B	M6	5.0000	1.5126	4.7613	False	1.3549	1.3298
B	RUN_OUT	0.5000	2.1680	1.1940	False		
B	RUN_OUT	10.0000	0.7481	9.6543	False		
B	RUN_OUT	1.0000	1.7878	1.4535	False		
B	RUN_OUT	2.0000	1.4815	2.2333	False		
B	RUN_OUT	5.0000	0.8508	4.9645	False		
C_default	M10	0.5000				1.1500	1.2108
C_default	M10	10.0000	1.1876	7.4699	True	1.1500	1.2108
C_default	M10	1.0000				1.1500	1.2108
C_default	M10	2.0000				1.1500	1.2108
C_default	M10	5.0000				1.1500	1.2108
C_default	M12	0.5000				1.0220	1.1568
C_default	M12	10.0000	0.9637	7.2800	True	1.0220	1.1568
C_default	M12	1.0000				1.0220	1.1568
C_default	M12	2.0000				1.0220	1.1568
C_default	M12	5.0000				1.0220	1.1568
C_default	M13	0.5000				0.8612	1.0326
C_default	M13	1.0000				0.8612	1.0326
C_default	M13	2.0000				0.8612	1.0326
C_default	M13	5.0000				0.8612	1.0326
C_default	M17	0.5000				0.7440	0.7020
C_default	M17	10.0000	0.6303	7.4625	True	0.7440	0.7020
C_default	M17	1.0000				0.7440	0.7020
C_default	M17	2.0000				0.7440	0.7020
C_default	M17	5.0000				0.7440	0.7020
C_default	M18	0.5000				0.7413	0.8578
C_default	M18	10.0000	0.8462	7.6918	True	0.7413	0.8578
C_default	M18	1.0000				0.7413	0.8578
C_default	M18	2.0000				0.7413	0.8578
C_default	M18	5.0000				0.7413	0.8578
C_default	M19	0.5000				0.5776	0.8862
C_default	M19	10.0000	0.8969	6.8893	True	0.5776	0.8862
C_default	M19	1.0000				0.5776	0.8862
C_default	M19	2.0000				0.5776	0.8862
C_default	M19	5.0000				0.5776	0.8862
C_default	M1	0.5000				1.7207	1.7250
C_default	M1	10.0000	1.7050	7.4468	True	1.7207	1.7250
C_default	M1	1.0000				1.7207	1.7250
C_default	M1	2.0000				1.7207	1.7250
C_default	M1	5.0000				1.7207	1.7250
C_default	M22	0.5000				0.4892	0.7233
C_default	M22	10.0000	0.6802	7.4854	True	0.4892	0.7233
C_default	M22	1.0000				0.4892	0.7233
C_default	M22	2.0000				0.4892	0.7233
C_default	M22	5.0000				0.4892	0.7233
C_default	M23	0.5000				0.4770	0.5420
C_default	M23	10.0000	0.5597	7.9446	True	0.4770	0.5420
C_default	M23	1.0000				0.4770	0.5420
C_default	M23	2.0000				0.4770	0.5420
C_default	M23	5.0000				0.4770	0.5420
C_default	M24	0.5000				0.4648	0.6861
C_default	M24	10.0000	0.6457	7.7856	True	0.4648	0.6861
C_default	M24	1.0000				0.4648	0.6861
C_default	M24	2.0000				0.4648	0.6861
C_default	M24	5.0000				0.4648	0.6861
C_default	M25	0.5000				0.4346	0.6425
C_default	M25	10.0000	0.6281	7.7024	True	0.4346	0.6425
C_default	M25	1.0000				0.4346	0.6425
C_default	M25	2.0000				0.4346	0.6425
C_default	M25	5.0000				0.4346	0.6425
C_default	M27	0.5000				0.3992	0.5526
C_default	M27	10.0000	0.5221	7.7282	True	0.3992	0.5526
C_default	M27	1.0000				0.3992	0.5526
C_default	M27	2.0000				0.3992	0.5526
C_default	M27	5.0000				0.3992	0.5526
C_default	M2	0.5000				1.5100	1.6844
C_default	M2	10.0000	1.5489	6.5727	True	1.5100	1.6844
C_default	M2	1.0000				1.5100	1.6844
C_default	M2	2.0000				1.5100	1.6844
C_default	M2	5.0000				1.5100	1.6844
C_default	M3	0.5000				1.4380	1.4630
C_default	M3	10.0000	1.4821	7.6613	True	1.4380	1.4630
C_default	M3	1.0000				1.4380	1.4630
C_default	M3	2.0000				1.4380	1.4630
C_default	M3	5.0000				1.4380	1.4630
C_default	M4	0.5000				1.3718	1.5315
C_default	M4	10.0000	1.3795	7.1599	True	1.3718	1.5315
C_default	M4	1.0000				1.3718	1.5315
C_default	M4	2.0000				1.3718	1.5315
C_default	M4	5.0000				1.3718	1.5315
C_default	M6	0.5000				1.3549	1.3298
C_default	M6	10.0000	1.2709	7.8774	True	1.3549	1.3298
C_default	M6	1.0000				1.3549	1.3298
C_default	M6	2.0000				1.3549	1.3298
C_default	M6	5.0000				1.3549	1.3298
C_default	RUN_OUT	0.5000					
C_default	RUN_OUT	10.0000	0.1675	7.8788	True		
C_relaxed	M10	0.5000	0.0000	1.0000	True	1.1500	1.2108
C_relaxed	M10	10.0000	1.1876	7.4699	True	1.1500	1.2108
C_relaxed	M10	1.0000	1.3677	1.4417	True	1.1500	1.2108
C_relaxed	M10	2.0000	1.3471	1.9370	True	1.1500	1.2108
C_relaxed	M10	5.0000	1.2177	3.8985	True	1.1500	1.2108
C_relaxed	M12	0.5000	0.0000	1.0000	True	1.0220	1.1568
C_relaxed	M12	10.0000	0.9637	7.2800	True	1.0220	1.1568
C_relaxed	M12	1.0000	1.6548	1.4686	True	1.0220	1.1568
C_relaxed	M12	2.0000	1.4538	1.9580	True	1.0220	1.1568
C_relaxed	M12	5.0000	1.2617	3.9329	True	1.0220	1.1568
C_relaxed	M13	0.5000	0.0000	1.0000	True	0.8612	1.0326
C_relaxed	M13	1.0000	1.2855	1.4830	True	0.8612	1.0326
C_relaxed	M13	2.0000	1.4074	2.0457	True	0.8612	1.0326
C_relaxed	M13	5.0000	1.1503	3.8499	True	0.8612	1.0326
C_relaxed	M17	0.5000	0.0000	1.0000	True	0.7440	0.7020
C_relaxed	M17	10.0000	0.6303	7.4625	True	0.7440	0.7020
C_relaxed	M17	1.0000	1.3580	1.4707	True	0.7440	0.7020
C_relaxed	M17	2.0000	1.0387	2.0000	True	0.7440	0.7020
C_relaxed	M17	5.0000	0.8845	3.8306	True	0.7440	0.7020
C_relaxed	M18	0.5000	0.0000	1.0000	True	0.7413	0.8578
C_relaxed	M18	10.0000	0.8462	7.6918	True	0.7413	0.8578
C_relaxed	M18	1.0000	1.1787	1.4361	True	0.7413	0.8578
C_relaxed	M18	2.0000	1.0914	1.9821	True	0.7413	0.8578
C_relaxed	M18	5.0000	0.7124	4.1448	True	0.7413	0.8578
C_relaxed	M19	0.5000	0.0000	1.0000	True	0.5776	0.8862
C_relaxed	M19	10.0000	0.8969	6.8893	True	0.5776	0.8862
C_relaxed	M19	1.0000	1.5061	1.4599	True	0.5776	0.8862
C_relaxed	M19	2.0000	1.2910	2.0147	True	0.5776	0.8862
C_relaxed	M19	5.0000	0.9776	3.7539	True	0.5776	0.8862
C_relaxed	M1	0.5000	0.0000	1.0000	True	1.7207	1.7250
C_relaxed	M1	10.0000	1.7050	7.4468	True	1.7207	1.7250
C_relaxed	M1	1.0000	1.8056	1.4467	True	1.7207	1.7250
C_relaxed	M1	2.0000	1.8792	1.9630	True	1.7207	1.7250
C_relaxed	M1	5.0000	1.7842	3.7946	True	1.7207	1.7250
C_relaxed	M22	0.5000	0.0000	1.0000	True	0.4892	0.7233
C_relaxed	M22	10.0000	0.6802	7.4854	True	0.4892	0.7233
C_relaxed	M22	1.0000	1.1219	1.4545	True	0.4892	0.7233
C_relaxed	M22	2.0000	0.8828	1.9948	True	0.4892	0.7233
C_relaxed	M22	5.0000	0.8218	3.9442	True	0.4892	0.7233
C_relaxed	M23	0.5000	0.0000	1.0000	True	0.4770	0.5420
C_relaxed	M23	10.0000	0.5597	7.9446	True	0.4770	0.5420
C_relaxed	M23	1.0000	1.0042	1.4592	True	0.4770	0.5420
C_relaxed	M23	2.0000	0.8599	1.9753	True	0.4770	0.5420
C_relaxed	M23	5.0000	0.4645	4.2796	True	0.4770	0.5420
C_relaxed	M24	0.5000	0.0000	1.0000	True	0.4648	0.6861
C_relaxed	M24	10.0000	0.6457	7.7856	True	0.4648	0.6861
C_relaxed	M24	1.0000	1.1708	1.4286	True	0.4648	0.6861
C_relaxed	M24	2.0000	0.8740	1.9264	True	0.4648	0.6861
C_relaxed	M24	5.0000	0.5502	4.2280	True	0.4648	0.6861
C_relaxed	M25	0.5000	0.0000	1.0000	True	0.4346	0.6425
C_relaxed	M25	10.0000	0.6281	7.7024	True	0.4346	0.6425
C_relaxed	M25	1.0000	1.1794	1.4298	True	0.4346	0.6425
C_relaxed	M25	2.0000	0.9485	2.0145	True	0.4346	0.6425
C_relaxed	M25	5.0000	0.7915	3.9255	True	0.4346	0.6425
C_relaxed	M27	0.5000	0.0000	1.0000	True	0.3992	0.5526
C_relaxed	M27	10.0000	0.5221	7.7282	True	0.3992	0.5526
C_relaxed	M27	1.0000	1.0318	1.4453	True	0.3992	0.5526
C_relaxed	M27	2.0000	0.8957	2.0137	True	0.3992	0.5526
C_relaxed	M27	5.0000	0.4504	4.1290	True	0.3992	0.5526
C_relaxed	M2	0.5000	0.0000	1.0000	True	1.5100	1.6844
C_relaxed	M2	10.0000	1.5489	6.5727	True	1.5100	1.6844
C_relaxed	M2	1.0000	1.8292	1.4615	True	1.5100	1.6844
C_relaxed	M2	2.0000	1.8510	2.0076	True	1.5100	1.6844
C_relaxed	M2	5.0000	1.6332	3.8060	True	1.5100	1.6844
C_relaxed	M3	0.5000	0.0000	1.0000	True	1.4380	1.4630
C_relaxed	M3	10.0000	1.4821	7.6613	True	1.4380	1.4630
C_relaxed	M3	1.0000	1.7190	1.4082	True	1.4380	1.4630
C_relaxed	M3	2.0000	1.6737	1.9580	True	1.4380	1.4630
C_relaxed	M3	5.0000	1.5387	4.0105	True	1.4380	1.4630
C_relaxed	M4	0.5000	0.0000	1.0000	True	1.3718	1.5315
C_relaxed	M4	10.0000	1.3795	7.1599	True	1.3718	1.5315
C_relaxed	M4	1.0000	1.6718	1.4904	True	1.3718	1.5315
C_relaxed	M4	2.0000	1.6417	2.0000	True	1.3718	1.5315
C_relaxed	M4	5.0000	1.4952	3.8139	True	1.3718	1.5315
C_relaxed	M6	0.5000	0.0000	1.0000	True	1.3549	1.3298
C_relaxed	M6	10.0000	1.2709	7.8774	True	1.3549	1.3298
C_relaxed	M6	1.0000	1.5069	1.4266	True	1.3549	1.3298
C_relaxed	M6	2.0000	1.4513	1.9521	True	1.3549	1.3298
C_relaxed	M6	5.0000	1.3799	4.0222	True	1.3549	1.3298
C_relaxed	RUN_OUT	0.5000	0.0000	1.0000	True		
C_relaxed	RUN_OUT	10.0000	0.1675	7.8788	True		
