medium	depth	enzyme	log2ptr	se	ok	nw	na	r2	growth_rate	pred
M12	5	CjeI	1.14341	0.0392557	True	89	8897	0.895584	1.022	1.1568
M12	5	CjePI	1.29241	0.0690712	True	77	7716	0.850848	1.022	1.1568
M12	5	CspCI	1.2466	0.12182	True	23	563	0.863155	1.022	1.1568
M12	5	FalI	1.08211	0.143118	True	23	631	0.629408	1.022	1.1568
M12	5	HaeIV	1.20291	0.0780607	True	65	6535	0.797792	1.022	1.1568
M12	5	Hin4I	1.15919	0.0809741	True	54	5430	0.822633	1.022	1.1568
M12	5	PpiI	1.18646	0.271268	True	13	336	0.643858	1.022	1.1568
M12	5	PsrI	0.788715	0.145447	True	16	394	0.549123	1.022	1.1568
M13	0.5	AlfI			False	23	1831		0.8612	1.0326
M13	0.5	AloI	0.33785	0.621821	True	14	341	-0.222504	0.8612	1.0326
M13	0.5	BaeI	0.147653	0.650973	True	20	609	-0.277872	0.8612	1.0326
M13	0.5	BcgI	0.453483	0.340546	True	27	2672	-0.0102118	0.8612	1.0326
M13	0.5	BplI	1.24534	0.55802	True	13	329	-0.0703866	0.8612	1.0326
M13	0.5	BsaXI	0.0391407	0.218037	True	22	818	-0.0550272	0.8612	1.0326
M13	0.5	BslFI	0.570523	0.270006	True	23	2301	0.240834	0.8612	1.0326
M13	0.5	Bsp24I	0.227909	0.127916	True	25	1587	0.0608841	0.8612	1.0326
M13	0.5	CjeI	0.625318	0.168195	True	80	7997	0.0553525	0.8612	1.0326
M13	0.5	CjePI	0.224551	0.190289	True	70	7016	-0.0976259	0.8612	1.0326
M13	0.5	CspCI	0.658895	0.453001	True	18	450	-0.0262124	0.8612	1.0326
M13	0.5	FalI	1.4376	0.55498	True	23	631	-0.114991	0.8612	1.0326
M13	0.5	HaeIV	1.40395	0.306554	True	58	5835	0.081136	0.8612	1.0326
M13	0.5	Hin4I	1.36521	0.19446	True	48	4800	0.389894	0.8612	1.0326
M13	0.5	PpiI	0.101769	0.483575	True	10	261	-0.143117	0.8612	1.0326
M13	0.5	PsrI	0.25598	0.751914	True	14	344	-0.128589	0.8612	1.0326
M13	1	AlfI	0.507993	0.169834	True	21	1659	0.348204	0.8612	1.0326
M13	1	AloI			False	15	366		0.8612	1.0326
M13	1	BaeI	0.684516	0.395556	True	23	699	-0.0187957	0.8612	1.0326
M13	1	BcgI	1.10269	0.241006	True	29	2872	0.379293	0.8612	1.0326
M13	1	BplI	1.8502	0.42751	True	15	379	0.371253	0.8612	1.0326
M13	1	BsaXI	0.369106	0.21072	True	24	894	0.0358207	0.8612	1.0326
M13	1	BslFI	1.31712	0.261338	True	23	2301	0.593135	0.8612	1.0326
M13	1	Bsp24I	0.263704	0.168694	True	25	1587	0.0960606	0.8612	1.0326
M13	1	CjeI	0.72783	0.13255	True	84	8397	0.178743	0.8612	1.0326
M13	1	CjePI	0.270472	0.134392	True	70	7000	0.02508	0.8612	1.0326
M13	1	CspCI	1.25705	0.311587	True	23	563	0.265967	0.8612	1.0326
M13	1	FalI	0.816848	0.386515	True	24	659	-0.0625325	0.8612	1.0326
M13	1	HaeIV	0.681244	0.186471	True	63	6335	0.0831463	0.8612	1.0326
M13	1	Hin4I	0.914402	0.157682	True	52	5200	0.344767	0.8612	1.0326
M13	1	PpiI			False	10	261		0.8612	1.0326
M13	1	PsrI	1.39133	0.361352	True	17	419	0.401488	0.8612	1.0326
M13	2	AlfI	0.785187	0.111051	True	25	1989	0.649075	0.8612	1.0326
M13	2	AloI	0.854314	0.224033	True	17	416	0.491221	0.8612	1.0326
M13	2	BaeI	0.801441	0.354668	True	24	729	0.0231402	0.8612	1.0326
M13	2	BcgI	1.04839	0.110829	True	29	2872	0.725439	0.8612	1.0326
M13	2	BplI	0.683983	0.228824	True	14	354	0.374279	0.8612	1.0326
M13	2	BsaXI	0.457006	0.239395	True	25	932	0.0376848	0.8612	1.0326
M13	2	BslFI	1.07896	0.160471	True	25	2501	0.582341	0.8612	1.0326
M13	2	Bsp24I	0.490927	0.141805	True	24	1524	0.244872	0.8612	1.0326
M13	2	CjeI	0.867075	0.0907908	True	88	8797	0.419989	0.8612	1.0326
M13	2	CjePI	0.728967	0.0812367	True	74	7416	0.523886	0.8612	1.0326
M13	2	CspCI	0.931928	0.254793	True	22	538	0.395918	0.8612	1.0326
M13	2	FalI	1.02684	0.292054	True	23	631	0.41985	0.8612	1.0326
M13	2	HaeIV	1.02889	0.128392	True	64	6435	0.453295	0.8612	1.0326
M13	2	Hin4I	0.939684	0.105297	True	53	5330	0.528136	0.8612	1.0326
M13	2	PpiI	1.18026	0.437686	True	12	311	0.0770889	0.8612	1.0326
M13	2	PsrI	0.798868	0.217684	True	15	369	0.233465	0.8612	1.0326
M13	5	AlfI	0.741257	0.136055	True	24	1910	0.616674	0.8612	1.0326
M13	5	AloI	1.25576	0.199438	True	18	441	0.720954	0.8612	1.0326
M13	5	BaeI	1.07292	0.212835	True	23	699	0.550219	0.8612	1.0326
M13	5	BcgI	1.07428	0.067588	True	28	2772	0.892284	0.8612	1.0326
M13	5	BplI	0.394199	0.275155	True	15	379	0.0505462	0.8612	1.0326
M13	5	BsaXI	0.461176	0.221428	True	24	894	0.334115	0.8612	1.0326
M13	5	BslFI	1.29954	0.158588	True	25	2501	0.721861	0.8612	1.0326
M13	5	Bsp24I	1.064	0.078235	True	25	1587	0.875331	0.8612	1.0326
M13	5	CjeI	0.962949	0.109485	True	89	8897	0.449702	0.8612	1.0326
M13	5	CjePI	1.12323	0.0715973	True	77	7716	0.791951	0.8612	1.0326
M13	5	CspCI	1.0529	0.162541	True	24	588	0.60225	0.8612	1.0326
M13	5	FalI	0.768817	0.190491	True	25	687	0.396478	0.8612	1.0326
M13	5	HaeIV	1.10874	0.127637	True	66	6635	0.446605	0.8612	1.0326
M13	5	Hin4I	1.00857	0.0715578	True	52	5230	0.815602	0.8612	1.0326
M13	5	PpiI	0.905051	0.198663	True	12	311	0.637296	0.8612	1.0326
M13	5	PsrI	0.765636	0.23539	True	17	419	0.341302	0.8612	1.0326
M17	0.5	AlfI			False	24	1910		0.744	0.702
M17	0.5	AloI	0.161375	0.645395	True	13	316	-0.217896	0.744	0.702
M17	0.5	BaeI			False	20	609		0.744	0.702
M17	0.5	BcgI	0.445417	0.309906	True	28	2772	0.00486477	0.744	0.702
M17	0.5	BplI	0.142979	0.514201	True	14	354	-0.232883	0.744	0.702
M17	0.5	BsaXI	0.152414	0.329473	True	25	932	-0.103456	0.744	0.702
M17	0.5	BslFI	0.171988	0.310057	True	24	2401	-0.124318	0.744	0.702
M17	0.5	Bsp24I	0.255074	0.0903693	True	24	1524	0.256405	0.744	0.702
M17	0.5	CjeI	0.362988	0.186717	True	84	8397	-0.0770502	0.744	0.702
M17	0.5	CjePI	0.488118	0.152332	True	71	7116	0.0617302	0.744	0.702
M17	0.5	CspCI			False	16	400		0.744	0.702
M17	0.5	FalI			False	20	547		0.744	0.702
M17	0.5	HaeIV	0.275564	0.246743	True	60	6035	-0.142213	0.744	0.702
M17	0.5	Hin4I	0.329759	0.212458	True	52	5230	-0.0432631	0.744	0.702
M17	0.5	PpiI	0.225326	0.569465	True	11	286	-0.179156	0.744	0.702
M17	0.5	PsrI			False	13	319		0.744	0.702
M17	10	AlfI	0.701947	0.125859	True	25	1989	0.659493	0.744	0.702
M17	10	AloI	1.16348	0.215045	True	18	441	0.465313	0.744	0.702
M17	10	BaeI	0.657992	0.125946	True	24	729	0.628752	0.744	0.702
M17	10	BcgI	0.953573	0.0964597	True	29	2872	0.743921	0.744	0.702
M17	10	BplI	0.283882	0.294388	True	15	379	0.126544	0.744	0.702
M17	10	BsaXI	0.566837	0.166121	True	26	970	0.436358	0.744	0.702
M17	10	BslFI	0.704023	0.0576564	True	25	2501	0.854317	0.744	0.702
M17	10	Bsp24I	0.769555	0.0687681	True	25	1587	0.834088	0.744	0.702
M17	10	CjeI	0.78949	0.0676207	True	89	8897	0.634567	0.744	0.702
M17	10	CjePI	0.874768	0.0553357	True	76	7616	0.783196	0.744	0.702
M17	10	CspCI	0.898722	0.142345	True	24	588	0.576537	0.744	0.702
M17	10	FalI	0.710891	0.123101	True	26	715	0.570779	0.744	0.702
M17	10	HaeIV	0.667678	0.114968	True	64	6435	0.390849	0.744	0.702
M17	10	Hin4I	0.71744	0.06283	True	54	5430	0.742795	0.744	0.702
M17	10	PpiI	0.176292	0.311153	True	12	311	0.0752848	0.744	0.702
M17	10	PsrI	0.712109	0.174908	True	17	419	0.492517	0.744	0.702
M17	1	AlfI	0.529052	0.160246	True	23	1831	0.34024	0.744	0.702
M17	1	AloI	0.289157	0.661586	True	15	366	-0.201871	0.744	0.702
M17	1	BaeI	0.0951511	0.435712	True	25	759	-0.142033	0.744	0.702
M17	1	BcgI	0.636286	0.193943	True	27	2672	0.281029	0.744	0.702
M17	1	BplI	0.319765	0.372561	True	13	329	-0.0424899	0.744	0.702
M17	1	BsaXI	0.157944	0.255557	True	24	894	-0.0724072	0.744	0.702
M17	1	BslFI	0.649825	0.188607	True	25	2501	0.272456	0.744	0.702
M17	1	Bsp24I	0.547231	0.127739	True	25	1587	0.351793	0.744	0.702
M17	1	CjeI	0.865166	0.137959	True	84	8400	0.307973	0.744	0.702
M17	1	CjePI	0.320766	0.148151	True	73	7316	-0.0553556	0.744	0.702
M17	1	CspCI	0.403856	0.467299	True	22	538	-0.0858623	0.744	0.702
M17	1	FalI	0.530981	0.289295	True	24	659	0.0674484	0.744	0.702
M17	1	HaeIV	0.57751	0.180318	True	58	5835	0.0979225	0.744	0.702
M17	1	Hin4I	0.438048	0.162686	True	50	5030	0.0781454	0.744	0.702
M17	1	PpiI	0.0412064	0.471651	True	10	261	-0.0951054	0.744	0.702
M17	1	PsrI			False	15	369		0.744	0.702
M17	2	AlfI	0.254685	0.0974848	True	21	1673	0.262852	0.744	0.702
M17	2	AloI	0.576495	0.304966	True	16	391	0.205731	0.744	0.702
M17	2	BaeI	0.70347	0.243755	True	24	729	0.19466	0.744	0.702
M17	2	BcgI	0.571879	0.117453	True	28	2772	0.474755	0.744	0.702
M17	2	BplI	0.302612	0.272113	True	12	304	-0.013751	0.744	0.702
M17	2	BsaXI	0.0388723	0.241021	True	25	932	-0.0401055	0.744	0.702
M17	2	BslFI	0.577332	0.136403	True	25	2501	0.355608	0.744	0.702
M17	2	Bsp24I	0.56103	0.118917	True	23	1449	0.38416	0.744	0.702
M17	2	CjeI	0.7839	0.0660421	True	86	8597	0.591294	0.744	0.702
M17	2	CjePI	0.556838	0.0845281	True	73	7316	0.438821	0.744	0.702
M17	2	CspCI	0.486291	0.224606	True	21	513	0.211769	0.744	0.702
M17	2	FalI	0.808657	0.297222	True	25	687	0.215801	0.744	0.702
M17	2	HaeIV	0.652214	0.109269	True	65	6535	0.313012	0.744	0.702
M17	2	Hin4I	0.705614	0.105768	True	53	5330	0.349726	0.744	0.702
M17	2	PpiI	0.987824	0.574617	True	12	311	0.1878	0.744	0.702
M17	2	PsrI	0.289347	0.245454	True	17	419	-0.00407893	0.744	0.702
M17	5	AlfI	0.57826	0.124398	True	24	1910	0.43062	0.744	0.702
M17	5	AloI	0.848385	0.216712	True	18	441	0.509532	0.744	0.702
M17	5	BaeI	0.630656	0.139605	True	25	759	0.51136	0.744	0.702
M17	5	BcgI	0.735236	0.0694948	True	29	2872	0.792519	0.744	0.702
M17	5	BplI	0.493249	0.150409	True	15	379	0.494755	0.744	0.702
M17	5	BsaXI	0.447276	0.183177	True	26	970	0.361787	0.744	0.702
M17	5	BslFI	0.682946	0.121342	True	24	2401	0.632189	0.744	0.702
M17	5	Bsp24I	0.504716	0.169061	True	23	1461	0.404212	0.744	0.702
M17	5	CjeI	0.73101	0.0623187	True	89	8897	0.626512	0.744	0.702
M17	5	CjePI	0.803122	0.0777799	True	76	7616	0.602555	0.744	0.702
M17	5	CspCI	0.792746	0.116845	True	24	588	0.65306	0.744	0.702
M17	5	FalI	0.745242	0.235598	True	26	715	0.319944	0.744	0.702
M17	5	HaeIV	0.609817	0.0846565	True	64	6435	0.456795	0.744	0.702
M17	5	Hin4I	0.638853	0.0718935	True	53	5330	0.598579	0.744	0.702
M17	5	PpiI	0.928055	0.229126	True	13	336	0.5535	0.744	0.702
M17	5	PsrI	0.573269	0.130512	True	17	419	0.612094	0.744	0.702
M18	0.5	AlfI	0.502357	0.334485	True	24	1910	0.048582	0.7413	0.8578
M18	0.5	AloI			False	13	325		0.7413	0.8578
M18	0.5	BaeI			False	20	609		0.7413	0.8578
M18	0.5	BcgI	0.782051	0.322919	True	27	2672	0.125475	0.7413	0.8578
M18	0.5	BplI			False	12	304		0.7413	0.8578
M18	0.5	BsaXI	0.373684	0.226501	True	23	856	0.0609818	0.7413	0.8578
M18	0.5	BslFI			False	25	2501		0.7413	0.8578
M18	0.5	Bsp24I	0.238907	0.132641	True	25	1587	0.071338	0.7413	0.8578
M18	0.5	CjeI	0.800891	0.192719	True	88	8797	-0.00779545	0.7413	0.8578
M18	0.5	CjePI	0.514716	0.137907	True	69	6916	0.0789142	0.7413	0.8578
M18	0.5	CspCI	0.797429	0.469407	True	20	488	0.00720635	0.7413	0.8578
M18	0.5	FalI	0.604615	0.552435	True	23	631	-0.330072	0.7413	0.8578
M18	0.5	HaeIV	0.834564	0.29517	True	62	6235	-0.179937	0.7413	0.8578
M18	0.5	Hin4I	0.917774	0.259322	True	49	4930	0.0387613	0.7413	0.8578
M18	0.5	PpiI	2.18781	0.959528	True	9	236	0.416147	0.7413	0.8578
M18	0.5	PsrI	2.41574	0.880416	True	10	244	0.279941	0.7413	0.8578
M18	10	AlfI	0.864909	0.0547253	True	25	1989	0.917291	0.7413	0.8578
M18	10	AloI	0.736008	0.146695	True	18	441	0.540752	0.7413	0.8578
M18	10	BaeI	0.7577	0.0825549	True	25	759	0.784351	0.7413	0.8578
M18	10	BcgI	0.824911	0.0391458	True	29	2872	0.937966	0.7413	0.8578
M18	10	BplI	0.771976	0.106843	True	15	379	0.819647	0.7413	0.8578
M18	10	BsaXI	0.866344	0.140977	True	25	932	0.621802	0.7413	0.8578
M18	10	BslFI	0.851967	0.0261834	True	25	2501	0.980175	0.7413	0.8578
M18	10	Bsp24I	0.853379	0.0746029	True	25	1587	0.879715	0.7413	0.8578
M18	10	CjeI	0.865972	0.0227978	True	89	8897	0.941451	0.7413	0.8578
M18	10	CjePI	0.760743	0.0593556	True	77	7716	0.6661	0.7413	0.8578
M18	10	CspCI	0.808179	0.0752457	True	24	588	0.841109	0.7413	0.8578
M18	10	FalI	0.774282	0.101884	True	26	715	0.508102	0.7413	0.8578
M18	10	HaeIV	0.862747	0.0399679	True	66	6635	0.873941	0.7413	0.8578
M18	10	Hin4I	0.869368	0.043514	True	54	5430	0.882405	0.7413	0.8578
M18	10	PpiI	1.10639	0.115197	True	13	336	0.817886	0.7413	0.8578
M18	10	PsrI	0.880077	0.0848844	True	17	419	0.873093	0.7413	0.8578
M18	1	AlfI	0.765361	0.229316	True	23	1817	0.305365	0.7413	0.8578
M18	1	AloI	1.42305	2.7749	True	18	441	-0.196365	0.7413	0.8578
M18	1	BaeI	0.573509	0.386818	True	24	729	0.0412145	0.7413	0.8578
M18	1	BcgI	0.802638	0.223041	True	29	2872	0.261779	0.7413	0.8578
