genome_id	count_unrestricted	count_screen	retained	count_ratio
90	1018	0	False	0
91	5006	5020	True	1.0027966
92	1116	1116	True	1
93	1328	1328	True	1
94	2713	2717	True	1.0014744
95	69410	69415	True	1.000072
96	591	0	False	0
97	1324	1325	True	1.0007553
98	3605	3627	True	1.0061026
99	4329	4332	True	1.000693
100	2899	2902	True	1.0010348
101	3666	3668	True	1.0005456
102	804	804	True	1
103	4241	4245	True	1.0009432
104	64509	64510	True	1.0000155
105	979	980	True	1.0010215
106	2715	2719	True	1.0014733
107	4923	4927	True	1.0008125
108	1269	1272	True	1.0023641
109	818	818	True	1
110	1317	1318	True	1.0007593
111	932	934	True	1.0021459
112	1884	1889	True	1.0026539
113	1218	1218	True	1
114	119	0	False	0
115	1732	1733	True	1.0005774
116	30	0	False	0
117	144	0	False	0
118	475	0	False	0
119	1442	1446	True	1.0027739
120	258	0	False	0
121	2832	2833	True	1.0003531
122	510	0	False	0
123	240	0	False	0
124	2584	2586	True	1.000774
125	9955	9961	True	1.0006027
126	8708	8709	True	1.0001148
127	253	0	False	0
128	4469	4471	True	1.0004475
129	1247	1249	True	1.0016038
130	481	482	True	1.002079
131	295	0	False	0
132	1014	1014	True	1
133	23088	23094	True	1.0002599
134	630	631	True	1.0015873
135	1240	1240	True	1
136	2234	2236	True	1.0008953
137	739	739	True	1
138	1920	1922	True	1.0010417
139	29123	29125	True	1.0000687
140	13595	13595	True	1
141	903	905	True	1.0022148
142	5057	5060	True	1.0005932
143	37541	37542	True	1.0000266
144	1166	1168	True	1.0017153
145	886	887	True	1.0011287
146	1989	1990	True	1.0005028
147	880	882	True	1.0022727
148	8199	8200	True	1.000122
149	786	789	True	1.0038168
150	1699	1702	True	1.0017657
151	3001	3006	True	1.0016661
152	719	720	True	1.0013908
153	4386	4387	True	1.000228
154	1602	1605	True	1.0018727
155	471	0	False	0
156	6228	6235	True	1.001124
157	4373	4374	True	1.0002287
158	1494	1497	True	1.002008
159	429	440	True	1.025641
160	1235	1236	True	1.0008097
161	4154	4154	True	1
162	4685	4688	True	1.0006403
163	1610	1613	True	1.0018634
164	389	0	False	0
165	1641	1645	True	1.0024375
166	514	522	True	1.0155642
167	5898	5902	True	1.0006782
168	106	0	False	0
169	10268	10268	True	1
170	97	0	False	0
171	602	616	True	1.0232558
172	152	0	False	0
173	524	525	True	1.0019084
174	5393	5396	True	1.0005563
175	2177	2177	True	1
176	23952	23953	True	1.0000418
177	3310	3311	True	1.0003021
178	247	0	False	0
179	6899	6901	True	1.0002899
180	2973	2983	True	1.0033636
181	4189	4191	True	1.0004774
182	3169	3169	True	1
183	3424	3427	True	1.0008762
184	4205	4208	True	1.0007134
185	1148	1148	True	1
186	1745	1745	True	1
187	1434	1452	True	1.0125523
188	1172	1172	True	1
189	576	576	True	1
190	17826	17827	True	1.0000561
191	1977	1982	True	1.0025291
192	1390	1394	True	1.0028777
193	2694	2694	True	1
194	3004	3005	True	1.0003329
195	653	654	True	1.0015314
196	1608	1610	True	1.0012438
197	376	377	True	1.0026596
198	4315	4324	True	1.0020857
199	107	0	False	0
200	3713	3717	True	1.0010773
201	1539	1540	True	1.0006498
202	2441	2447	True	1.002458
203	1183	1184	True	1.0008453
204	2603	2603	True	1
205	461	471	True	1.021692
206	1166	1167	True	1.0008576
207	924	924	True	1
208	149	0	False	0
209	28	0	False	0
210	277	0	False	0
211	876	879	True	1.0034247
212	422	0	False	0
213	280	0	False	0
214	36	0	False	0
215	774	777	True	1.003876
216	302	0	False	0
217	551	552	True	1.0018149
218	444	447	True	1.0067568
219	518	0	False	0
220	9040	9045	True	1.0005531
221	304	0	False	0
222	1928	1935	True	1.0036307
223	4254	4256	True	1.0004701
224	6040	6042	True	1.0003311
225	2025	2026	True	1.0004938
226	2214	2218	True	1.0018067
227	3109	3111	True	1.0006433
228	1566	1566	True	1
229	1498	1499	True	1.0006676
230	1160	1162	True	1.0017241
231	1379	1379	True	1
232	1000	1001	True	1.001
233	1347	1351	True	1.0029696
234	1619	1619	True	1
235	1142	1147	True	1.0043783
236	4075	4084	True	1.0022086
237	938	952	True	1.0149254
238	9261	9262	True	1.000108
239	23460	23460	True	1
240	10748	10749	True	1.000093
241	17374	17376	True	1.0001151
242	4839	4842	True	1.00062
243	7245	7245	True	1
244	5423	5425	True	1.0003688
245	771	774	True	1.0038911
246	702	704	True	1.002849
247	1298	1303	True	1.0038521
248	4119	4119	True	1
249	306	0	False	0
250	1137	1142	True	1.0043975
251	3565	3565	True	1
252	3357	3357	True	1
253	2209	2209	True	1
254	2741	2741	True	1
255	3372	3372	True	1
256	1456	1456	True	1
257	2563	2563	True	1
258	3700	3700	True	1
259	4071	4071	True	1
260	2873	2873	True	1
261	528	531	True	1.0056818
262	3335	3337	True	1.0005997
263	3655	3655	True	1
264	2931	2931	True	1
265	4152	4152	True	1
266	1153	1154	True	1.0008673
267	1617	1617	True	1
268	4479	4480	True	1.0002233
269	11288	11290	True	1.0001772
270	2753	2753	True	1
271	2319	2319	True	1
272	1994	1994	True	1
273	1112	1112	True	1
274	1725	1725	True	1
275	1152	1152	True	1
276	12083	12083	True	1
277	8993	8994	True	1.0001112
278	1310	1311	True	1.0007634
279	7303	7303	True	1
280	4516	4517	True	1.0002214
281	1232	1232	True	1
282	1816	1816	True	1
283	5169	5170	True	1.0001935
284	3304	3317	True	1.0039346
285	7776	7779	True	1.0003858
286	4197	4198	True	1.0002383
287	1964	1980	True	1.0081466
288	989	989	True	1
289	5852	5853	True	1.0001709
290	16121	16123	True	1.0001241
291	2001	2011	True	1.0049975
292	8535	8536	True	1.0001172
293	10534	10535	True	1.0000949
294	3544	3544	True	1
295	1855	1863	True	1.0043127
296	13125	13125	True	1
297	277	0	False	0
298	295	0	False	0
299	2420	2427	True	1.0028926
300	5598	5601	True	1.0005359
301	10164	10165	True	1.0000984
302	734	0	False	0
303	3799	3813	True	1.0036852
304	1301	1311	True	1.0076864
305	150	0	False	0
306	7153	7160	True	1.0009786
307	1825	1826	True	1.0005479
308	1962	1964	True	1.0010194
309	3085	3086	True	1.0003241
310	7025	7031	True	1.0008541
311	18674	18681	True	1.0003749
312	3347	3347	True	1
313	5139	5151	True	1.0023351
314	6582	6585	True	1.0004558
315	10490	10496	True	1.000572
316	3900	3908	True	1.0020513
317	680	681	True	1.0014706
318	526	528	True	1.0038023
319	2206	2210	True	1.0018132
320	899	901	True	1.0022247
321	7083	7083	True	1
322	572	576	True	1.006993
323	1390	1391	True	1.0007194
324	881	885	True	1.0045403
325	901	903	True	1.0022198
326	24978	24983	True	1.0002002
327	652	656	True	1.006135
328	29967	29969	True	1.0000667
329	2654	2661	True	1.0026375
330	1360	1365	True	1.0036765
331	578	0	False	0
332	3535	3536	True	1.0002829
333	3465	3474	True	1.0025974
334	641	0	False	0
335	8482	8491	True	1.0010611
336	1195	1195	True	1
337	252	0	False	0
338	1718	1727	True	1.0052386
339	1914	1920	True	1.0031348
340	437	441	True	1.0091533
341	1960	1962	True	1.0010204
342	1840	1840	True	1
343	3619	3621	True	1.0005526
344	13566	13572	True	1.0004423
345	1427	1431	True	1.0028031
346	2471	2474	True	1.0012141
347	1453	1458	True	1.0034412
348	3791	3802	True	1.0029016
349	544	0	False	0
350	1843	1847	True	1.0021704
351	2195	2200	True	1.0022779
352	1726	1728	True	1.0011587
353	955	958	True	1.0031414
354	1624	1626	True	1.0012315
355	2379	2381	True	1.0008407
356	2501	2509	True	1.0031987
357	1332	1336	True	1.003003
358	529	0	False	0
359	2265	2271	True	1.002649
360	1948	1962	True	1.0071869
361	12995	12995	True	1
362	2884	2889	True	1.0017337
363	19855	19860	True	1.0002518
364	1770	1777	True	1.0039548
365	15910	15910	True	1
366	3142	3143	True	1.0003183
367	6973	6976	True	1.0004302
368	2989	2990	True	1.0003346
369	13225	13226	True	1.0000756
370	3656	3657	True	1.0002735
371	1934	1938	True	1.0020683
372	6013	6015	True	1.0003326
373	1502	1502	True	1
374	1214	1214	True	1
375	5915	5917	True	1.0003381
376	2031	2031	True	1
377	1920	1921	True	1.0005208
378	2570	2570	True	1
379	253	0	False	0
380	1789	1790	True	1.000559
381	5704	5707	True	1.0005259
382	3972	3974	True	1.0005035
383	34	0	False	0
384	4220	4224	True	1.0009479
385	6222	6225	True	1.0004822
386	4144	4146	True	1.0004826
387	11800	11803	True	1.0002542
388	882	885	True	1.0034014
389	4521	4525	True	1.0008848
390	1457	1462	True	1.0034317
391	8992	8994	True	1.0002224
392	2467	2469	True	1.0008107
393	3656	3659	True	1.0008206
394	2884	2886	True	1.0006935
395	2582	2583	True	1.0003873
396	2005	2010	True	1.0024938
397	758	760	True	1.0026385
398	1140	1142	True	1.0017544
399	1623	1623	True	1
400	2010	2011	True	1.0004975
401	6080	6084	True	1.0006579
402	7219	7222	True	1.0004156
403	7810	7812	True	1.0002561
404	2605	2609	True	1.0015355
405	1270	1272	True	1.0015748
406	1127	1135	True	1.0070985
407	1181	1183	True	1.0016935
408	12837	12838	True	1.0000779
409	2114	2114	True	1
410	5137	5137	True	1
411	1876	1876	True	1
412	5311	5314	True	1.0005649
413	1359	1359	True	1
414	1608	1610	True	1.0012438
415	1105	1108	True	1.0027149
416	3215	3220	True	1.0015552
417	12063	12067	True	1.0003316
418	1298	1300	True	1.0015408
419	3045	3048	True	1.0009852
420	4337	4341	True	1.0009223
421	2394	2410	True	1.0066834
422	2396	2398	True	1.0008347
423	4012	4015	True	1.0007478
424	4472	4478	True	1.0013417
425	2594	2595	True	1.0003855
426	3926	3928	True	1.0005094
427	2339	2342	True	1.0012826
428	8341	8341	True	1
429	7307	7316	True	1.0012317
430	1422	1423	True	1.0007032
431	1461	1463	True	1.0013689
432	2026	2031	True	1.0024679
433	7984	7986	True	1.0002505
434	5099	5100	True	1.0001961
435	4580	4582	True	1.0004367
436	3821	3830	True	1.0023554
437	7298	7307	True	1.0012332
438	4059	4061	True	1.0004927
439	1796	1803	True	1.0038976
440	3912	3915	True	1.0007669
441	495	0	False	0
442	2665	2667	True	1.0007505
443	362	0	False	0
444	2036	2037	True	1.0004912
445	3230	3231	True	1.0003096
446	4709	4711	True	1.0004247
447	3289	3292	True	1.0009121
448	2581	2584	True	1.0011623
449	1027	1027	True	1
450	746	753	True	1.0093834
451	982	985	True	1.003055
452	2033	2034	True	1.0004919
453	2121	2121	True	1
454	3786	3789	True	1.0007924
455	1416	1416	True	1
456	3533	3538	True	1.0014152
457	4279	4286	True	1.0016359
458	5035	5039	True	1.0007944
459	1750	1750	True	1
460	1107	1107	True	1
461	1720	1721	True	1.0005814
462	3741	3741	True	1
463	5435	5435	True	1
464	1584	1585	True	1.0006313
465	2889	2891	True	1.0006923
466	5138	5138	True	1
467	1066	1066	True	1
468	3135	3135	True	1
469	3675	3675	True	1
470	2223	2223	True	1
471	1972	1972	True	1
472	1698	1708	True	1.0058893
473	2015	2017	True	1.0009926
474	3331	3333	True	1.0006004
475	10091	10095	True	1.0003964
476	3465	3465	True	1
477	6497	6497	True	1
478	1828	1828	True	1
479	7038	7039	True	1.0001421
480	1872	1876	True	1.0021368
481	8049	8050	True	1.0001242
482	2897	2900	True	1.0010356
483	4872	4873	True	1.0002053
484	14240	14244	True	1.0002809
485	1488	1490	True	1.0013441
486	7824	7826	True	1.0002556
487	2811	2817	True	1.0021345
488	8879	8880	True	1.0001126
489	8557	8558	True	1.0001169
490	7474	7480	True	1.0008028
491	5561	5564	True	1.0005395
492	6269	6278	True	1.0014356
493	4509	4510	True	1.0002218
494	6791	6794	True	1.0004418
495	8600	8604	True	1.0004651
496	7224	7225	True	1.0001384
497	5321	5322	True	1.0001879
498	5982	5983	True	1.0001672
499	4241	4241	True	1
500	18493	18493	True	1
501	5457	5460	True	1.0005498
502	5431	5441	True	1.0018413
503	2507	2524	True	1.006781
504	1480	1480	True	1
505	5030	5032	True	1.0003976
506	5856	5858	True	1.0003415
507	2221	2222	True	1.0004502
508	2415	2418	True	1.0012422
509	5043	5043	True	1
510	698	698	True	1
511	2513	2514	True	1.0003979
512	1152	1161	True	1.0078125
513	1487	1490	True	1.0020175
514	3201	3204	True	1.0009372
515	1454	1458	True	1.002751
516	422	0	False	0
517	681	706	True	1.0367107
518	6726	6737	True	1.0016354
519	69	0	False	0
520	35	0	False	0
521	194	0	False	0
